Time Entered (hr), Time Spend (min), Rushing, Senior
3.75,18.08,Normal,false
3.66,50.49,Normal,false
6.27,11.3,Lunch,false
0.63,54.53,Senior,true
2.23,23.34,Normal,false
11.63,16.38,Dinner,false
8.45,59.59,Normal,false
12.91,68.6,Normal,false
5.98,58.23,Senior,true
10.54,19.58,Normal,false
11.52,23.07,Dinner,false
0.89,52.3,Senior,true
11.23,11.8,Normal,false
14.59,12.39,Normal,false
14.95,0.05,Normal,false
2.05,55.73,Senior,true
14.69,14.04,Normal,false
14.47,0.53,Normal,false
11.76,52.76,Normal,false
6.47,7.66,Normal,false
11.14,53.53,Senior,true
9.41,58.7,Senior,true
0.16,52.02,Senior,true
13.95,16.76,Normal,false
12.87,26.31,Normal,false
8.55,46.05,Senior,true
5.62,24.77,Normal,false
14.47,0.53,Normal,false
12.46,18.25,Dinner,false
12.76,17.69,Normal,false
5.5,49.12,Senior,true
7.84,68.07,Normal,false
5.58,23.41,Normal,false
14.74,12.4,Normal,false
1.78,46.27,Senior,true
12.02,17.8,Normal,false
5.85,30.21,Normal,false
6.33,11.4,Lunch,false
1.55,7.73,Normal,false
10.16,57.42,Senior,true
0.73,37.92,Normal,false
11.9,18.18,Dinner,false
11.16,16.27,Dinner,false
8.33,42.76,Normal,false
10.93,46.74,Senior,true
3.5,63.28,Normal,false
8.95,18.52,Normal,false
11.2,16.44,Dinner,true
14.24,7.06,Normal,false
13.16,20.1,Normal,false
5.04,19.67,Normal,false
10.94,59.82,Normal,false
4.98,54.25,Senior,true
11.49,54.5,Normal,false
6.67,40.63,Normal,false
3.76,40.26,Normal,false
7.17,45.58,Senior,true
8.72,10.37,Normal,false
8.31,51.03,Senior,true
3.34,52.03,Senior,true
11.02,7.16,Normal,false
2.79,50.82,Senior,true
12.97,6.56,Normal,false
14.68,0.32,Normal,false
13.92,12.79,Normal,false
12.72,18.34,Normal,false
7.73,57.31,Normal,false
5.06,10.02,Normal,false
5.47,50.12,Senior,true
1.0,20.83,Normal,false
14.48,0.52,Normal,false
9.74,13.2,Normal,false
14.46,0.54,Normal,false
5.8,41.5,Normal,false
1.06,12.25,Normal,false
0.28,51.3,Senior,true
12.03,23.78,Dinner,false
6.65,6.85,Lunch,false
6.51,10.26,Lunch,false
2.27,16.05,Normal,false
8.12,62.16,Normal,false
9.63,23.25,Normal,false
11.18,60.11,Normal,false
6.61,8.57,Lunch,false
4.16,12.35,Normal,false
12.26,17.26,Dinner,false
9.9,24.82,Normal,false
13.04,10.7,Normal,false
3.08,7.99,Normal,false
8.1,23.97,Normal,false
12.29,17.03,Dinner,false
6.21,10.98,Lunch,false
11.18,22.13,Dinner,false
12.55,17.26,Normal,false
4.23,71.23,Normal,false
12.19,70.53,Normal,false
14.13,0.87,Normal,false
0.4,12.53,Normal,false
7.68,17.45,Normal,false
6.93,7.66,Lunch,false
12.11,23.3,Dinner,false
9.24,57.37,Senior,true
9.43,36.54,Normal,false
11.2,22.27,Dinner,false
6.17,17.57,Normal,false
14.58,23.92,Normal,false
1.13,20.9,Normal,false
13.91,62.17,Normal,false
2.51,65.99,Normal,false
5.15,19.5,Normal,false
1.62,20.49,Normal,false
4.84,12.34,Normal,false
13.09,23.67,Normal,false
3.39,22.43,Normal,false
6.94,8.64,Lunch,false
14.51,0.49,Normal,false
0.15,21.15,Normal,false
8.95,18.25,Normal,false
3.14,59.15,Senior,true
6.78,6.38,Lunch,false
6.05,6.7,Lunch,false
14.44,15.84,Normal,false
9.53,52.88,Senior,true
10.58,49.53,Senior,true
10.62,48.03,Senior,true
2.54,11.45,Normal,false
7.31,46.23,Senior,true
8.59,50.12,Senior,true
6.19,13.32,Lunch,false
2.79,45.32,Senior,true
6.24,45.01,Senior,true
12.86,24.24,Normal,false
12.13,16.41,Dinner,false
10.47,21.78,Normal,false
3.36,11.5,Normal,false
5.77,56.3,Senior,true
9.5,48.96,Normal,false
1.74,20.86,Normal,false
11.94,20.43,Dinner,false
7.04,10.11,Normal,false
13.25,32.04,Normal,false
14.57,9.93,Normal,false
6.67,11.65,Lunch,false
10.42,6.98,Normal,false
13.1,20.58,Normal,false
7.0,6.64,Lunch,false
8.11,74.79,Normal,false
11.79,17.06,Dinner,false
5.71,20.33,Normal,false
7.65,12.76,Normal,false
14.22,0.78,Normal,false
7.1,11.67,Normal,false
1.05,24.54,Normal,false
1.01,15.75,Normal,false
5.26,7.66,Normal,false
11.87,17.2,Dinner,false
0.77,55.6,Senior,true
4.23,57.13,Senior,true
11.39,60.85,Normal,false
6.82,6.25,Lunch,false
6.25,6.18,Lunch,false
11.86,23.18,Dinner,false
13.53,15.81,Normal,false
10.64,49.12,Senior,true
5.72,25.56,Normal,false
8.74,43.91,Normal,false
6.51,8.01,Lunch,true
8.72,59.7,Senior,true
7.25,7.12,Normal,false
8.83,17.19,Normal,false
2.31,62.57,Normal,false
4.74,7.91,Normal,false
8.2,9.63,Normal,false
9.45,13.04,Normal,false
1.17,72.66,Normal,false
3.17,57.06,Senior,true
6.65,9.99,Lunch,false
0.39,44.77,Normal,false
11.36,17.32,Dinner,false
13.8,63.66,Normal,false
2.97,64.24,Normal,false
14.55,17.87,Normal,false
11.18,21.69,Dinner,false
9.87,7.34,Normal,false
5.12,16.57,Normal,false
6.43,6.63,Lunch,false
8.98,47.28,Senior,true
2.01,62.54,Normal,false
7.99,19.16,Normal,false
8.88,55.82,Senior,true
5.79,68.74,Normal,false
8.58,56.73,Senior,true
1.26,53.16,Senior,true
10.9,18.0,Normal,false
13.98,15.95,Normal,false
2.76,21.87,Normal,false
10.39,13.35,Normal,false
6.16,12.7,Lunch,false
8.58,51.46,Senior,true
12.16,22.16,Normal,false
11.44,10.44,Normal,false
6.44,7.09,Lunch,false
6.09,60.52,Normal,false
11.77,20.84,Normal,false
12.39,17.1,Dinner,false
6.43,27.96,Normal,false
12.58,33.14,Normal,false
7.38,23.53,Normal,false
10.57,8.09,Normal,false
8.69,48.2,Senior,true
12.86,22.97,Normal,false
0.25,51.87,Normal,false
9.63,23.06,Normal,false
7.99,53.36,Normal,false
11.05,46.65,Normal,false
2.65,67.38,Normal,false
0.23,18.47,Normal,false
10.99,25.13,Normal,false
5.94,37.98,Normal,false
13.22,66.86,Normal,false
14.74,9.89,Normal,false
9.23,6.06,Normal,false
12.72,40.56,Normal,false
14.13,29.93,Normal,false
14.16,18.36,Normal,false
11.92,18.26,Dinner,false
6.86,13.76,Lunch,false
9.22,56.26,Normal,false
6.17,62.96,Normal,false
13.28,70.79,Normal,false
7.54,41.32,Normal,false
5.26,43.13,Normal,false
7.17,19.94,Normal,false
2.71,55.88,Senior,true
11.66,23.15,Dinner,false
9.64,12.12,Normal,false
4.24,61.41,Normal,false
14.85,0.15,Normal,false
12.37,19.13,Dinner,false
9.1,34.32,Normal,false
13.23,6.75,Normal,false
6.72,58.71,Senior,true
12.02,17.66,Dinner,false
14.71,0.29,Normal,false
8.12,63.8,Normal,false
8.7,56.73,Senior,true
12.26,21.03,Dinner,false
6.79,13.21,Lunch,false
6.76,34.14,Normal,false
8.88,56.3,Normal,false
8.56,44.54,Normal,false
8.66,9.14,Normal,false
2.3,19.76,Normal,false
8.48,9.04,Normal,false
1.87,66.17,Normal,false
12.09,20.32,Dinner,false
11.5,19.3,Dinner,false
6.8,12.92,Normal,false
6.02,7.1,Lunch,false
11.4,19.07,Dinner,false
11.68,20.59,Dinner,false
6.79,6.01,Lunch,false
14.52,0.48,Normal,false
5.41,46.1,Senior,true
14.49,0.51,Normal,false
4.06,54.1,Senior,true
6.99,12.13,Lunch,false
1.72,54.92,Normal,false
7.96,9.84,Normal,false
11.99,22.31,Dinner,false
7.88,57.1,Senior,true
6.5,24.4,Normal,false
3.01,54.74,Senior,true
6.54,8.2,Lunch,false
11.28,19.02,Dinner,false
4.44,72.05,Normal,false
7.57,51.05,Normal,false
14.83,0.17,Normal,false
12.32,27.84,Normal,false
5.76,54.71,Normal,false
6.55,12.83,Lunch,false
3.17,45.7,Senior,true
11.47,18.65,Dinner,true
3.84,67.83,Normal,false
12.35,32.39,Normal,false
3.94,55.41,Senior,true
9.36,14.08,Normal,false
11.09,23.08,Dinner,false
4.05,55.66,Senior,true
14.37,11.83,Normal,false
8.01,37.94,Normal,false
11.29,23.29,Dinner,false
10.61,46.07,Normal,false
11.48,20.2,Dinner,false
1.44,61.41,Normal,false
3.18,21.99,Normal,false
4.66,12.18,Normal,false
8.54,16.04,Normal,false
7.2,16.08,Normal,false
0.5,73.32,Normal,false
11.18,23.25,Dinner,false
2.11,54.63,Normal,false
3.11,54.84,Normal,false
11.76,21.9,Dinner,false
12.05,23.56,Dinner,false
4.65,29.02,Normal,false
6.06,31.15,Normal,false
9.11,46.47,Senior,true
0.41,55.91,Senior,true
6.62,6.84,Lunch,false
9.03,45.1,Senior,true
7.92,9.82,Normal,false
7.17,67.38,Normal,false
11.99,21.79,Dinner,false
6.29,9.14,Lunch,false
11.75,18.88,Dinner,true
11.43,17.94,Dinner,false
2.28,19.58,Normal,false
2.95,56.93,Senior,true
9.79,12.22,Normal,false
6.86,6.12,Lunch,false
9.29,58.71,Senior,true
7.97,51.67,Senior,true
13.95,22.4,Normal,false
13.72,8.25,Normal,false
13.56,64.18,Normal,false
6.39,12.19,Lunch,false
13.23,16.04,Normal,false
11.82,47.79,Normal,false
6.1,10.88,Lunch,false
9.07,57.95,Senior,true
