Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: False
1.81,53.37,Weekend,False,False
0.38,66.5,Weekend,False,False
12.08,56.72,Weekend,False,False
4.57,51.53,Weekend,False,False
13.21,67.0,Weekend,False,False
14.98,0.91,Weekend,False,False
4.59,54.95,Weekend,False,False
4.6,54.38,Weekend,False,False
4.49,59.48,Senior,True,False
4.18,69.53,Weekend,False,False
3.37,55.67,Weekend,False,False
9.48,57.74,Senior,True,False
3.13,67.13,Weekend,False,False
11.08,51.61,Weekend,False,False
1.8,62.87,Weekend,False,False
1.42,69.51,Weekend,False,False
2.52,58.59,Weekend,False,False
4.84,55.7,Weekend,False,False
3.49,58.95,Weekend,False,False
7.62,50.8,Weekend,False,False
12.55,52.37,Weekend,False,False
0.7,58.32,Weekend,False,False
13.77,67.23,Weekend,False,False
2.35,56.05,Weekend,False,False
3.52,69.85,Weekend,False,False
0.99,60.72,Weekend,False,False
13.5,51.27,Weekend,False,False
10.35,46.03,Senior,True,False
4.46,63.4,Weekend,False,False
3.5,69.58,Weekend,False,False
8.35,57.95,Weekend,False,False
1.92,54.28,Senior,True,False
7.77,61.34,Weekend,False,False
5.88,66.44,Weekend,False,False
9.59,61.46,Weekend,False,False
12.33,51.17,Weekend,False,False
1.53,49.26,Senior,True,False
5.92,57.23,Weekend,False,False
6.03,57.62,Weekend,False,False
10.65,69.27,Weekend,False,False
10.64,56.88,Weekend,False,False
1.23,55.72,Weekend,False,False
7.07,62.1,Weekend,False,False
9.99,52.31,Weekend,False,False
6.79,61.76,Weekend,False,False
1.84,48.26,Senior,True,False
4.3,58.21,Senior,True,False
6.47,64.44,Weekend,False,False
8.44,63.85,Weekend,False,False
8.18,69.25,Weekend,False,False
1.45,69.79,Weekend,False,False
12.42,66.39,Weekend,False,False
9.82,69.22,Weekend,False,False
11.53,61.46,Weekend,False,False
4.51,54.81,Weekend,False,False
9.69,66.01,Weekend,False,False
2.0,66.4,Weekend,False,False
4.13,55.42,Senior,True,False
13.14,54.43,Weekend,False,False
12.21,67.93,Weekend,False,False
10.1,50.74,Weekend,False,False
1.83,50.32,Weekend,False,False
10.13,65.58,Weekend,False,False
13.3,69.25,Weekend,False,False
12.75,60.01,Weekend,False,False
14.52,28.57,Weekend,False,False
9.13,57.27,Weekend,False,False
1.61,61.65,Weekend,False,False
0.24,52.83,Weekend,False,False
10.74,54.7,Weekend,False,False
11.18,65.37,Weekend,False,False
14.8,11.86,Weekend,False,False
12.33,56.16,Weekend,False,False
4.79,59.89,Senior,True,False
3.81,54.97,Weekend,False,False
13.5,64.66,Weekend,False,False
0.76,60.34,Weekend,False,False
5.8,51.97,Weekend,False,False
6.22,54.09,Senior,True,False
2.92,50.27,Weekend,False,False
2.15,68.49,Weekend,False,False
13.08,65.32,Weekend,False,False
5.9,52.27,Weekend,False,False
1.3,56.2,Senior,True,False
8.67,62.33,Weekend,False,False
9.59,50.96,Weekend,False,False
8.56,67.9,Weekend,False,False
8.69,56.21,Weekend,False,False
6.39,52.53,Weekend,False,False
11.73,54.56,Senior,True,False
1.46,56.13,Senior,True,False
9.68,60.76,Weekend,False,False
5.38,65.68,Weekend,False,False
12.55,59.59,Weekend,False,False
7.9,57.63,Weekend,False,False
9.08,52.5,Weekend,False,False
4.48,47.4,Senior,True,False
13.0,66.24,Weekend,False,False
14.59,24.33,Weekend,False,False
14.93,4.27,Weekend,False,False
5.36,52.84,Weekend,False,False
0.97,51.18,Senior,True,False
3.96,57.07,Weekend,False,False
14.28,43.01,Weekend,False,False
3.65,55.77,Senior,True,False
6.79,53.56,Weekend,False,False
4.33,54.81,Senior,True,False
9.07,58.33,Weekend,False,False
6.72,57.23,Senior,True,False
3.17,62.82,Weekend,False,False
14.67,20.06,Weekend,False,False
5.17,61.51,Weekend,False,False
6.66,69.36,Weekend,False,False
10.91,51.23,Weekend,False,False
13.63,68.03,Weekend,False,False
11.72,59.07,Weekend,False,False
0.8,49.63,Senior,True,False
1.03,56.39,Senior,True,False
8.33,55.52,Weekend,False,False
13.0,62.89,Weekend,False,False
9.83,54.01,Senior,True,False
8.3,58.16,Weekend,False,False
12.94,62.45,Weekend,False,False
3.65,60.19,Weekend,False,False
10.11,59.19,Weekend,False,False
5.82,64.49,Weekend,False,False
13.93,62.45,Weekend,False,False
1.3,59.12,Weekend,False,False
7.9,68.71,Weekend,False,False
8.09,53.63,Weekend,False,False
13.31,57.15,Weekend,False,False
8.79,57.08,Weekend,False,False
6.05,54.37,Weekend,False,False
6.2,60.32,Weekend,False,False
2.26,64.3,Weekend,False,False
8.36,62.42,Weekend,False,False
1.51,56.47,Senior,True,False
5.08,52.5,Weekend,False,False
1.97,64.33,Weekend,False,False
2.5,54.04,Senior,True,False
2.76,50.93,Weekend,False,False
2.92,63.7,Weekend,False,False
1.98,54.36,Senior,True,False
0.28,56.28,Weekend,False,False
12.05,68.43,Weekend,False,False
0.36,56.47,Senior,True,False
2.02,51.63,Weekend,False,False
2.34,57.84,Weekend,False,False
3.03,53.49,Weekend,False,False
7.04,53.98,Weekend,False,False
3.13,48.0,Senior,True,False
9.0,56.21,Weekend,False,False
6.63,51.83,Weekend,False,False
7.39,49.19,Senior,True,False
0.41,57.95,Weekend,False,False
9.09,55.52,Weekend,False,False
13.57,61.26,Weekend,False,False
6.85,51.68,Senior,True,False
7.14,50.0,Weekend,False,False
10.5,61.95,Weekend,False,False
7.42,69.13,Weekend,False,False
7.33,49.82,Senior,True,False
13.66,56.24,Weekend,False,False
5.74,50.58,Weekend,False,False
3.6,45.6,Senior,True,False
13.18,59.07,Weekend,False,False
6.26,63.19,Weekend,False,False
14.61,23.26,Weekend,False,False
8.84,51.35,Weekend,False,False
9.26,63.37,Weekend,False,False
8.41,63.69,Weekend,False,False
12.92,58.4,Weekend,False,False
11.63,51.27,Weekend,False,False
8.95,69.02,Weekend,False,False
6.76,58.96,Weekend,False,False
2.36,65.18,Weekend,False,False
5.86,61.54,Weekend,False,False
12.41,62.76,Weekend,False,False
11.14,56.14,Weekend,False,False
2.45,59.78,Weekend,False,False
7.56,60.34,Weekend,False,False
13.3,54.42,Weekend,False,False
2.21,52.95,Weekend,False,False
0.41,60.85,Weekend,False,False
2.66,54.22,Weekend,False,False
7.88,57.27,Weekend,False,False
10.86,51.77,Senior,True,False
11.24,51.61,Weekend,False,False
14.98,1.21,Weekend,False,False
6.12,65.09,Weekend,False,False
9.07,65.18,Weekend,False,False
12.32,51.31,Weekend,False,False
10.94,58.01,Senior,True,False
14.84,9.85,Weekend,False,False
1.27,50.24,Weekend,False,False
8.03,60.22,Weekend,False,False
13.34,64.94,Weekend,False,False
6.43,69.0,Weekend,False,False
13.91,54.31,Weekend,False,False
11.04,53.96,Weekend,False,False
3.99,56.16,Weekend,False,False
3.99,60.35,Weekend,False,False
11.08,59.88,Weekend,False,False
14.11,51.43,Weekend,False,False
8.88,63.4,Weekend,False,False
5.44,48.22,Senior,True,False
5.66,48.76,Senior,True,False
9.86,54.51,Senior,True,False
11.38,66.58,Weekend,False,False
8.93,55.94,Senior,True,False
1.47,54.14,Weekend,False,False
0.98,53.69,Weekend,False,False
8.7,63.18,Weekend,False,False
5.69,68.6,Weekend,False,False
2.03,64.9,Weekend,False,False
3.7,50.86,Weekend,False,False
0.18,67.32,Weekend,False,False
2.66,53.91,Weekend,False,False
14.01,58.04,Weekend,False,False
2.51,51.33,Senior,True,False
14.52,28.55,Weekend,False,False
3.3,59.32,Senior,True,False
1.51,60.38,Weekend,False,False
4.41,65.82,Weekend,False,False
6.17,67.49,Weekend,False,False
3.86,59.01,Weekend,False,False
0.17,61.07,Weekend,False,False
2.79,54.34,Senior,True,False
11.53,65.97,Weekend,False,False
8.0,62.58,Weekend,False,False
5.15,51.66,Weekend,False,False
13.65,57.55,Weekend,False,False
9.55,53.34,Weekend,False,False
8.43,57.34,Senior,True,False
12.24,55.38,Weekend,False,False
0.24,52.14,Weekend,False,False
2.41,59.64,Weekend,False,False
2.54,56.18,Weekend,False,False
10.62,69.75,Weekend,False,False
0.84,60.68,Weekend,False,False
3.81,49.76,Senior,True,False
7.59,53.25,Weekend,False,False
11.37,68.81,Weekend,False,False
6.7,57.63,Weekend,False,False
1.18,60.98,Weekend,False,False
