Time Spend,Rushing,Senior,Nice Day: True
17.14,Weekend,False
18.13,Weekend,False
17.84,Weekend,False
19.58,Weekend,False
20.57,Weekend,False
20.98,Weekend,False
17.83,Weekend,False
17.17,Weekend,False
17.1,Weekend,False
56.26,Weekend,True
52.73,Weekend,True
45.26,Weekend,True
18.46,Weekend,False
19.57,Weekend,False
19.34,Weekend,False
18.28,Weekend,False
19.6,Weekend,False
52.5,Weekend,True
18.16,Weekend,False
21.34,Weekend,False
20.13,Weekend,False
22.48,Weekend,False
19.04,Weekend,False
20.75,Weekend,False
19.73,Weekend,False
22.18,Weekend,False
51.73,Weekend,True
20.31,Weekend,False
18.03,Weekend,False
20.87,Weekend,False
20.97,Weekend,False
18.1,Weekend,False
49.02,Weekend,True
20.12,Weekend,False
20.68,Weekend,False
17.24,Weekend,False
50.13,Weekend,True
20.34,Weekend,False
17.88,Weekend,False
20.72,Weekend,False
59.99,Weekend,True
18.14,Weekend,False
18.37,Weekend,False
20.55,Weekend,False
18.81,Weekend,False
46.74,Weekend,True
19.09,Weekend,False
57.05,Weekend,True
55.42,Weekend,True
47.48,Weekend,True
19.51,Weekend,False
17.57,Weekend,False
22.22,Weekend,False
22.89,Weekend,False
21.52,Weekend,False
22.61,Weekend,False
21.58,Weekend,False
19.49,Weekend,False
18.21,Weekend,False
18.11,Weekend,False
20.44,Weekend,False
21.65,Weekend,False
17.74,Weekend,False
21.85,Weekend,False
20.5,Weekend,False
21.9,Weekend,False
20.75,Weekend,False
22.12,Weekend,False
21.95,Weekend,False
17.15,Weekend,False
22.42,Weekend,False
20.44,Weekend,False
18.0,Weekend,False
20.19,Weekend,False
20.19,Weekend,False
19.43,Weekend,False
22.4,Weekend,False
18.72,Weekend,False
21.93,Weekend,False
19.29,Weekend,False
22.34,Weekend,False
19.56,Weekend,False
18.35,Weekend,False
20.41,Weekend,False
20.2,Weekend,False
20.01,Weekend,False
18.28,Weekend,False
21.66,Weekend,False
46.24,Weekend,True
17.11,Weekend,False
21.88,Weekend,False
20.18,Weekend,False
52.73,Weekend,True
18.41,Weekend,False
22.01,Weekend,False
19.73,Weekend,False
46.89,Weekend,True
22.32,Weekend,False
19.8,Weekend,False
47.48,Weekend,True
55.26,Weekend,True
17.57,Weekend,False
22.73,Weekend,False
17.2,Weekend,False
20.49,Weekend,False
22.17,Weekend,False
20.98,Weekend,False
21.84,Weekend,False
47.91,Weekend,True
17.01,Weekend,False
17.22,Weekend,False
17.04,Weekend,False
18.47,Weekend,False
46.15,Weekend,True
21.57,Weekend,False
21.71,Weekend,False
22.74,Weekend,False
20.22,Weekend,False
17.36,Weekend,False
53.59,Weekend,True
22.18,Weekend,False
51.25,Weekend,True
21.33,Weekend,False
22.0,Weekend,False
21.51,Weekend,False
18.87,Weekend,False
22.34,Weekend,False
59.44,Weekend,True
59.47,Weekend,True
18.51,Weekend,False
22.25,Weekend,False
21.51,Weekend,False
20.79,Weekend,False
20.9,Weekend,False
20.17,Weekend,False
20.9,Weekend,False
18.38,Weekend,False
17.99,Weekend,False
21.22,Weekend,False
17.45,Weekend,False
21.09,Weekend,False
59.61,Weekend,True
21.97,Weekend,False
20.57,Weekend,False
22.14,Weekend,False
17.4,Weekend,False
18.58,Weekend,False
18.77,Weekend,False
17.99,Weekend,False
20.07,Weekend,False
22.66,Weekend,False
48.22,Weekend,True
19.29,Weekend,False
20.09,Weekend,False
22.95,Weekend,False
17.63,Weekend,False
56.26,Weekend,True
21.14,Weekend,False
18.33,Weekend,False
22.99,Weekend,False
17.15,Weekend,False
18.2,Weekend,False
57.02,Weekend,True
22.11,Weekend,False
56.06,Weekend,True
17.84,Weekend,False
22.63,Weekend,False
20.5,Weekend,False
17.2,Weekend,False
21.57,Weekend,False
18.6,Weekend,False
21.27,Weekend,False
22.55,Weekend,False
19.66,Weekend,False
19.07,Weekend,False
20.62,Weekend,False
19.65,Weekend,False
22.53,Weekend,False
20.19,Weekend,False
17.69,Weekend,False
19.55,Weekend,False
20.63,Weekend,False
21.08,Weekend,False
22.18,Weekend,False
18.76,Weekend,False
51.03,Weekend,True
20.14,Weekend,False
18.57,Weekend,False
51.22,Weekend,True
22.88,Weekend,False
21.01,Weekend,False
22.36,Weekend,False
18.07,Weekend,False
17.94,Weekend,False
20.95,Weekend,False
17.22,Weekend,False
45.93,Weekend,True
18.68,Weekend,False
18.56,Weekend,False
18.08,Weekend,False
18.89,Weekend,False
19.8,Weekend,False
18.8,Weekend,False
22.24,Weekend,False
19.1,Weekend,False
19.97,Weekend,False
22.8,Weekend,False
20.99,Weekend,False
19.81,Weekend,False
50.19,Weekend,True
22.59,Weekend,False
19.41,Weekend,False
19.27,Weekend,False
21.0,Weekend,False
21.75,Weekend,False
17.95,Weekend,False
17.32,Weekend,False
18.98,Weekend,False
19.83,Weekend,False
17.34,Weekend,False
17.84,Weekend,False
18.8,Weekend,False
20.35,Weekend,False
50.38,Weekend,True
21.34,Weekend,False
22.43,Weekend,False
21.65,Weekend,False
21.05,Weekend,False
22.37,Weekend,False
20.47,Weekend,False
20.7,Weekend,False
22.38,Weekend,False
21.97,Weekend,False
22.73,Weekend,False
18.3,Weekend,False
22.46,Weekend,False
18.29,Weekend,False
46.89,Weekend,True
21.93,Weekend,False
18.72,Weekend,False
18.43,Weekend,False
22.53,Weekend,False
21.22,Weekend,False
22.48,Weekend,False
20.71,Weekend,False
56.34,Weekend,True
17.24,Weekend,False
17.16,Weekend,False
18.64,Weekend,False
21.11,Weekend,False
18.54,Weekend,False
19.84,Weekend,False
18.03,Weekend,False
20.97,Weekend,False
22.37,Weekend,False
51.62,Weekend,True
45.69,Weekend,True
21.2,Weekend,False
17.05,Weekend,False
17.97,Weekend,False
20.12,Weekend,False
19.88,Weekend,False
17.32,Weekend,False
20.66,Weekend,False
49.7,Weekend,True
18.26,Weekend,False
21.52,Weekend,False
21.72,Weekend,False
17.68,Weekend,False
17.81,Weekend,False
19.52,Weekend,False
48.92,Weekend,True
22.01,Weekend,False
18.1,Weekend,False
18.81,Weekend,False
19.67,Weekend,False
55.17,Weekend,True
21.03,Weekend,False
21.05,Weekend,False
18.14,Weekend,False
22.33,Weekend,False
19.27,Weekend,False
19.64,Weekend,False
17.23,Weekend,False
18.55,Weekend,False
21.66,Weekend,False
17.9,Weekend,False
20.96,Weekend,False
20.4,Weekend,False
19.25,Weekend,False
17.01,Weekend,False
48.99,Weekend,True
19.51,Weekend,False
20.29,Weekend,False
18.41,Weekend,False
20.82,Weekend,False
17.33,Weekend,False
56.15,Weekend,True
17.75,Weekend,False
20.39,Weekend,False
21.77,Weekend,False
18.97,Weekend,False
17.63,Weekend,False
18.13,Weekend,False
19.82,Weekend,False
18.3,Weekend,False
22.32,Weekend,False
17.21,Weekend,False
17.59,Weekend,False
17.21,Weekend,False
21.22,Weekend,False
19.34,Weekend,False
18.35,Weekend,False
22.78,Weekend,False
21.76,Weekend,False
22.65,Weekend,False
20.2,Weekend,False
20.69,Weekend,False
17.28,Weekend,False
19.22,Weekend,False
18.09,Weekend,False
19.19,Weekend,False
18.78,Weekend,False
49.92,Weekend,True
21.63,Weekend,False
19.48,Weekend,False
19.06,Weekend,False
17.25,Weekend,False
19.77,Weekend,False
57.73,Weekend,True
47.72,Weekend,True
19.68,Weekend,False
21.84,Weekend,False
21.88,Weekend,False
21.16,Weekend,False
19.3,Weekend,False
18.99,Weekend,False
20.61,Weekend,False
58.65,Weekend,True
20.05,Weekend,False
20.35,Weekend,False
21.1,Weekend,False
17.98,Weekend,False
21.22,Weekend,False
18.73,Weekend,False
22.33,Weekend,False
19.46,Weekend,False
21.33,Weekend,False
17.14,Weekend,False
21.94,Weekend,False
18.22,Weekend,False
17.68,Weekend,False
17.71,Weekend,False
18.26,Weekend,False
19.26,Weekend,False
22.63,Weekend,False
57.02,Weekend,True
51.79,Weekend,True
22.5,Weekend,False
18.74,Weekend,False
57.02,Weekend,True
18.4,Weekend,False
19.19,Weekend,False
56.33,Weekend,True
20.08,Weekend,False
18.61,Weekend,False
18.62,Weekend,False
19.46,Weekend,False
17.85,Weekend,False
21.45,Weekend,False
17.61,Weekend,False
19.56,Weekend,False
21.82,Weekend,False
53.18,Weekend,True
22.06,Weekend,False
22.99,Weekend,False
22.82,Weekend,False
46.44,Weekend,True
21.21,Weekend,False
17.7,Weekend,False
18.88,Weekend,False
18.71,Weekend,False
20.6,Weekend,False
17.36,Weekend,False
45.7,Weekend,True
19.86,Weekend,False
17.53,Weekend,False
21.38,Weekend,False
18.47,Weekend,False
21.63,Weekend,False
17.62,Weekend,False
20.72,Weekend,False
17.9,Weekend,False
20.69,Weekend,False
20.27,Weekend,False
20.24,Weekend,False
17.99,Weekend,False
22.96,Weekend,False
20.12,Weekend,False
17.33,Weekend,False
19.4,Weekend,False
49.32,Weekend,True
17.45,Weekend,False
18.86,Weekend,False
46.93,Weekend,True
18.69,Weekend,False
52.29,Weekend,True
21.52,Weekend,False
20.47,Weekend,False
17.8,Weekend,False
18.26,Weekend,False
49.98,Weekend,True
18.56,Weekend,False
21.99,Weekend,False
18.29,Weekend,False
17.04,Weekend,False
20.0,Weekend,False
18.97,Weekend,False
18.85,Weekend,False
21.32,Weekend,False
22.92,Weekend,False
19.27,Weekend,False
18.5,Weekend,False
48.21,Weekend,True
56.89,Weekend,True
17.8,Weekend,False
51.44,Weekend,True
20.02,Weekend,False
17.53,Weekend,False
55.38,Weekend,True
17.42,Weekend,False
22.83,Weekend,False
22.2,Weekend,False
20.88,Weekend,False
19.68,Weekend,False
22.5,Weekend,False
55.6,Weekend,True
20.52,Weekend,False
22.64,Weekend,False
19.61,Weekend,False
21.75,Weekend,False
22.67,Weekend,False
22.09,Weekend,False
18.41,Weekend,False
21.55,Weekend,False
55.48,Weekend,True
18.21,Weekend,False
19.4,Weekend,False
53.52,Weekend,True
22.93,Weekend,False
20.56,Weekend,False
45.63,Weekend,True
55.67,Weekend,True
17.45,Weekend,False
17.99,Weekend,False
19.98,Weekend,False
20.35,Weekend,False
20.87,Weekend,False
21.09,Weekend,False
22.26,Weekend,False
20.18,Weekend,False
46.73,Weekend,True
21.53,Weekend,False
19.71,Weekend,False
18.79,Weekend,False
50.96,Weekend,True
59.91,Weekend,True
17.02,Weekend,False
17.75,Weekend,False
17.78,Weekend,False
18.29,Weekend,False
19.25,Weekend,False
19.69,Weekend,False
18.3,Weekend,False
17.98,Weekend,False
18.07,Weekend,False
21.64,Weekend,False
20.54,Weekend,False
51.43,Weekend,True
20.56,Weekend,False
18.63,Weekend,False
17.74,Weekend,False
22.21,Weekend,False
55.2,Weekend,True
21.71,Weekend,False
22.8,Weekend,False
52.23,Weekend,True
17.19,Weekend,False
21.32,Weekend,False
18.47,Weekend,False
58.02,Weekend,True
20.59,Weekend,False
18.02,Weekend,False
17.45,Weekend,False
18.23,Weekend,False
19.21,Weekend,False
55.81,Weekend,True
21.39,Weekend,False
21.03,Weekend,False
17.27,Weekend,False
18.87,Weekend,False
21.15,Weekend,False
20.71,Weekend,False
52.54,Weekend,True
19.56,Weekend,False
18.65,Weekend,False
22.78,Weekend,False
21.25,Weekend,False
19.26,Weekend,False
21.81,Weekend,False
47.58,Weekend,True
19.57,Weekend,False
19.31,Weekend,False
45.26,Weekend,True
20.92,Weekend,False
18.94,Weekend,False
20.23,Weekend,False
17.13,Weekend,False
21.24,Weekend,False
21.82,Weekend,False
18.76,Weekend,False
20.88,Weekend,False
17.05,Weekend,False
20.51,Weekend,False
18.22,Weekend,False
22.48,Weekend,False
57.89,Weekend,True
49.18,Weekend,True
18.48,Weekend,False
21.43,Weekend,False
22.27,Weekend,False
18.68,Weekend,False
21.2,Weekend,False
18.38,Weekend,False
21.89,Weekend,False
22.28,Weekend,False
21.97,Weekend,False
20.12,Weekend,False
19.0,Weekend,False
18.8,Weekend,False
48.06,Weekend,True
19.59,Weekend,False
21.08,Weekend,False
18.22,Weekend,False
19.59,Weekend,False
18.34,Weekend,False
19.77,Weekend,False
18.35,Weekend,False
17.4,Weekend,False
17.42,Weekend,False
17.88,Weekend,False
19.65,Weekend,False
18.59,Weekend,False
51.3,Weekend,True
22.85,Weekend,False
17.44,Weekend,False
17.03,Weekend,False
18.81,Weekend,False
22.71,Weekend,False
59.06,Weekend,True
22.6,Weekend,False
51.04,Weekend,True
19.55,Weekend,False
17.04,Weekend,False
18.79,Weekend,False
17.21,Weekend,False
22.07,Weekend,False
21.08,Weekend,False
18.8,Weekend,False
19.46,Weekend,False
18.88,Weekend,False
17.48,Weekend,False
22.76,Weekend,False
52.01,Weekend,True
21.86,Weekend,False
18.91,Weekend,False
22.39,Weekend,False
18.13,Weekend,False
17.83,Weekend,False
21.8,Weekend,False
21.86,Weekend,False
20.2,Weekend,False
19.85,Weekend,False
22.62,Weekend,False
