Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: False
2.06,64.08,Weekend,False,False
3.24,45.88,Senior,True,False
13.67,66.86,Weekend,False,False
9.32,58.28,Weekend,False,False
8.27,54.26,Weekend,False,False
3.18,69.98,Weekend,False,False
5.06,55.61,Senior,True,False
0.47,65.72,Weekend,False,False
6.25,56.12,Weekend,False,False
3.38,57.98,Weekend,False,False
10.75,59.44,Weekend,False,False
11.58,57.93,Weekend,False,False
0.35,57.52,Weekend,False,False
10.96,49.84,Senior,True,False
6.74,65.04,Weekend,False,False
7.72,50.57,Weekend,False,False
5.8,52.42,Senior,True,False
6.1,63.44,Weekend,False,False
11.24,51.29,Weekend,False,False
4.61,53.76,Senior,True,False
6.09,55.48,Weekend,False,False
4.02,62.12,Weekend,False,False
3.09,68.73,Weekend,False,False
1.67,59.23,Weekend,False,False
7.01,66.63,Weekend,False,False
1.97,62.82,Weekend,False,False
9.17,57.3,Senior,True,False
4.85,50.3,Weekend,False,False
7.25,58.05,Weekend,False,False
6.85,54.38,Weekend,False,False
5.83,58.03,Weekend,False,False
1.54,66.43,Weekend,False,False
1.91,53.66,Senior,True,False
0.9,60.78,Weekend,False,False
13.83,56.12,Weekend,False,False
14.35,38.92,Weekend,False,False
14.94,3.9,Weekend,False,False
4.79,62.22,Weekend,False,False
0.06,63.07,Weekend,False,False
0.77,52.78,Weekend,False,False
5.82,60.45,Weekend,False,False
1.02,52.8,Weekend,False,False
14.37,38.05,Weekend,False,False
8.05,59.49,Weekend,False,False
10.46,54.76,Weekend,False,False
11.0,54.62,Weekend,False,False
5.69,61.8,Weekend,False,False
8.64,69.8,Weekend,False,False
13.73,69.95,Weekend,False,False
14.81,11.61,Weekend,False,False
6.59,60.12,Weekend,False,False
2.35,65.08,Weekend,False,False
2.15,57.43,Weekend,False,False
14.26,44.18,Weekend,False,False
14.51,29.4,Weekend,False,False
3.67,60.47,Weekend,False,False
2.23,50.61,Senior,True,False
13.8,65.28,Weekend,False,False
3.36,62.84,Weekend,False,False
13.07,61.06,Weekend,False,False
3.34,51.25,Senior,True,False
6.46,54.13,Weekend,False,False
1.49,56.7,Weekend,False,False
6.76,68.2,Weekend,False,False
5.94,64.55,Weekend,False,False
12.12,59.27,Weekend,False,False
14.25,44.98,Weekend,False,False
1.79,61.41,Weekend,False,False
5.59,69.15,Weekend,False,False
1.19,48.51,Senior,True,False
11.79,66.64,Weekend,False,False
5.23,52.4,Weekend,False,False
10.7,61.85,Weekend,False,False
8.62,69.34,Weekend,False,False
11.47,53.75,Weekend,False,False
10.74,46.02,Senior,True,False
0.17,60.13,Weekend,False,False
5.57,63.45,Weekend,False,False
3.11,58.43,Weekend,False,False
0.16,51.29,Senior,True,False
9.27,58.42,Weekend,False,False
14.96,2.41,Weekend,False,False
2.47,56.35,Weekend,False,False
6.99,60.49,Weekend,False,False
3.8,57.35,Weekend,False,False
3.01,53.3,Weekend,False,False
7.28,65.36,Weekend,False,False
11.41,64.97,Weekend,False,False
9.02,50.52,Senior,True,False
8.83,52.53,Weekend,False,False
1.16,51.78,Weekend,False,False
2.39,64.79,Weekend,False,False
12.55,53.73,Weekend,False,False
8.39,56.9,Weekend,False,False
7.06,47.94,Senior,True,False
2.21,59.91,Weekend,False,False
2.15,56.2,Weekend,False,False
5.31,54.87,Weekend,False,False
4.01,60.49,Weekend,False,False
7.03,63.9,Weekend,False,False
2.49,52.24,Senior,True,False
6.83,60.17,Weekend,False,False
4.86,54.74,Weekend,False,False
9.47,65.48,Weekend,False,False
2.85,61.43,Weekend,False,False
14.23,46.03,Weekend,False,False
2.8,57.53,Weekend,False,False
5.3,66.61,Weekend,False,False
10.85,56.11,Weekend,False,False
8.14,55.06,Weekend,False,False
1.22,60.94,Weekend,False,False
1.8,56.95,Senior,True,False
4.91,50.28,Weekend,False,False
0.26,50.63,Senior,True,False
11.43,59.66,Weekend,False,False
14.65,21.21,Weekend,False,False
3.12,62.87,Weekend,False,False
2.57,57.99,Senior,True,False
2.09,57.37,Senior,True,False
2.43,69.52,Weekend,False,False
11.85,64.96,Weekend,False,False
8.08,64.3,Weekend,False,False
13.36,66.56,Weekend,False,False
10.87,52.91,Weekend,False,False
11.45,55.0,Weekend,False,False
8.1,57.95,Weekend,False,False
13.28,54.45,Weekend,False,False
13.87,61.79,Weekend,False,False
3.42,51.58,Weekend,False,False
5.67,53.35,Senior,True,False
12.95,55.5,Weekend,False,False
2.0,51.93,Senior,True,False
10.47,54.5,Weekend,False,False
10.01,52.27,Weekend,False,False
10.68,69.31,Weekend,False,False
8.34,55.95,Weekend,False,False
11.52,67.66,Weekend,False,False
7.27,62.49,Weekend,False,False
9.87,66.42,Weekend,False,False
7.48,54.76,Weekend,False,False
3.86,47.74,Senior,True,False
1.05,57.76,Weekend,False,False
14.99,0.49,Weekend,False,False
11.8,67.61,Weekend,False,False
1.06,66.29,Weekend,False,False
14.09,54.68,Weekend,False,False
13.1,67.08,Weekend,False,False
1.95,58.67,Weekend,False,False
1.08,66.13,Weekend,False,False
4.31,61.79,Weekend,False,False
2.04,45.08,Senior,True,False
7.21,57.56,Weekend,False,False
6.04,56.65,Weekend,False,False
7.92,57.06,Weekend,False,False
5.87,67.19,Weekend,False,False
13.26,58.22,Weekend,False,False
13.78,56.57,Weekend,False,False
10.19,50.1,Weekend,False,False
3.63,59.19,Weekend,False,False
1.78,64.34,Weekend,False,False
2.34,63.94,Weekend,False,False
3.11,62.97,Weekend,False,False
2.27,53.81,Senior,True,False
1.1,52.25,Weekend,False,False
11.56,69.12,Weekend,False,False
9.87,57.93,Weekend,False,False
1.68,52.29,Senior,True,False
12.66,57.27,Weekend,False,False
10.13,50.76,Senior,True,False
13.62,63.98,Weekend,False,False
4.52,50.35,Senior,True,False
3.61,51.03,Senior,True,False
0.77,64.86,Weekend,False,False
4.73,60.07,Weekend,False,False
4.97,57.58,Weekend,False,False
7.87,51.23,Weekend,False,False
4.34,47.85,Senior,True,False
4.42,67.36,Weekend,False,False
9.04,58.83,Weekend,False,False
1.39,64.08,Weekend,False,False
14.0,60.21,Weekend,False,False
5.03,62.19,Weekend,False,False
7.74,47.48,Senior,True,False
13.89,64.56,Weekend,False,False
3.3,57.49,Weekend,False,False
0.8,58.17,Weekend,False,False
2.18,59.87,Weekend,False,False
14.8,12.1,Weekend,False,False
3.64,57.11,Senior,True,False
3.28,65.74,Weekend,False,False
7.25,51.2,Weekend,False,False
5.65,67.01,Weekend,False,False
0.45,67.13,Weekend,False,False
12.51,54.28,Weekend,False,False
1.69,61.79,Weekend,False,False
11.32,49.54,Senior,True,False
9.19,64.66,Weekend,False,False
6.4,58.25,Weekend,False,False
9.76,56.72,Weekend,False,False
12.52,67.4,Weekend,False,False
10.89,65.01,Weekend,False,False
4.41,56.85,Weekend,False,False
1.61,64.62,Weekend,False,False
10.85,47.99,Senior,True,False
7.24,60.24,Weekend,False,False
9.9,46.73,Senior,True,False
11.37,68.35,Weekend,False,False
7.17,58.96,Senior,True,False
0.92,64.5,Weekend,False,False
5.54,67.31,Weekend,False,False
6.1,62.24,Weekend,False,False
11.61,62.51,Weekend,False,False
13.09,53.9,Weekend,False,False
5.93,47.91,Senior,True,False
12.21,60.82,Weekend,False,False
0.17,64.42,Weekend,False,False
14.89,6.6,Weekend,False,False
2.51,51.1,Weekend,False,False
11.27,63.61,Weekend,False,False
10.01,63.38,Weekend,False,False
7.61,54.26,Weekend,False,False
2.94,52.35,Weekend,False,False
11.42,55.2,Weekend,False,False
3.12,51.76,Weekend,False,False
7.27,57.02,Weekend,False,False
6.56,64.34,Weekend,False,False
3.16,68.07,Weekend,False,False
5.52,53.36,Weekend,False,False
10.27,55.53,Weekend,False,False
3.78,68.62,Weekend,False,False
2.96,67.48,Weekend,False,False
14.09,52.8,Weekend,False,False
9.3,55.57,Weekend,False,False
3.51,65.9,Weekend,False,False
14.89,6.45,Weekend,False,False
5.32,54.22,Weekend,False,False
3.02,60.85,Weekend,False,False
2.19,53.4,Weekend,False,False
5.77,57.34,Senior,True,False
7.66,62.85,Weekend,False,False
6.57,49.49,Senior,True,False
8.79,65.02,Weekend,False,False
13.54,60.45,Weekend,False,False
13.82,51.29,Weekend,False,False
1.26,53.24,Weekend,False,False
10.68,55.25,Senior,True,False
5.01,55.08,Weekend,False,False
7.35,61.47,Weekend,False,False
7.55,67.06,Weekend,False,False
14.98,1.47,Weekend,False,False
10.22,54.3,Weekend,False,False
12.77,51.43,Weekend,False,False
11.34,51.23,Weekend,False,False
4.43,69.45,Weekend,False,False
14.31,41.6,Weekend,False,False
14.82,10.87,Weekend,False,False
9.88,57.27,Weekend,False,False
13.4,69.08,Weekend,False,False
0.11,61.61,Weekend,False,False
5.83,54.82,Senior,True,False
13.12,53.03,Weekend,False,False
8.56,61.85,Weekend,False,False
1.93,58.37,Weekend,False,False
6.38,69.7,Weekend,False,False
4.53,65.21,Weekend,False,False
3.29,51.26,Weekend,False,False
8.38,59.89,Weekend,False,False
10.58,61.84,Weekend,False,False
7.94,66.33,Weekend,False,False
7.1,66.32,Weekend,False,False
11.42,68.07,Weekend,False,False
9.3,63.21,Weekend,False,False
2.91,50.79,Weekend,False,False
12.61,64.23,Weekend,False,False
10.63,68.32,Weekend,False,False
5.51,58.12,Weekend,False,False
10.62,66.8,Weekend,False,False
2.88,54.74,Senior,True,False
13.32,67.5,Weekend,False,False
6.83,60.5,Weekend,False,False
4.99,68.0,Weekend,False,False
5.5,65.89,Weekend,False,False
10.44,56.35,Weekend,False,False
14.38,37.14,Weekend,False,False
9.17,50.52,Senior,True,False
1.28,66.75,Weekend,False,False
3.5,47.1,Senior,True,False
9.55,61.07,Weekend,False,False
11.93,68.2,Weekend,False,False
7.6,61.93,Weekend,False,False
4.06,56.73,Weekend,False,False
5.88,68.19,Weekend,False,False
8.14,58.04,Weekend,False,False
1.3,51.34,Weekend,False,False
1.47,61.62,Weekend,False,False
1.77,69.2,Weekend,False,False
1.18,69.05,Weekend,False,False
0.15,58.94,Weekend,False,False
9.67,53.37,Weekend,False,False
6.27,64.0,Weekend,False,False
1.3,65.62,Weekend,False,False
3.37,52.97,Weekend,False,False
1.57,61.32,Weekend,False,False
7.52,62.02,Weekend,False,False
5.77,50.36,Weekend,False,False
6.18,49.46,Senior,True,False
3.19,57.55,Weekend,False,False
10.11,62.88,Weekend,False,False
12.49,61.08,Weekend,False,False
2.85,67.77,Weekend,False,False
2.04,59.43,Weekend,False,False
3.62,59.79,Weekend,False,False
11.71,64.81,Weekend,False,False
0.16,60.78,Weekend,False,False
11.9,65.35,Weekend,False,False
3.61,55.18,Weekend,False,False
0.48,55.1,Senior,True,False
8.2,60.07,Weekend,False,False
1.19,63.86,Weekend,False,False
14.06,56.69,Weekend,False,False
8.79,48.84,Senior,True,False
2.5,55.96,Weekend,False,False
6.32,58.18,Weekend,False,False
5.71,56.19,Weekend,False,False
7.4,61.52,Weekend,False,False
7.22,54.2,Weekend,False,False
5.17,54.71,Weekend,False,False
3.17,53.1,Weekend,False,False
4.23,60.03,Weekend,False,False
8.09,53.55,Weekend,False,False
0.26,68.9,Weekend,False,False
1.39,57.94,Weekend,False,False
8.08,51.66,Weekend,False,False
13.85,52.92,Weekend,False,False
12.67,67.38,Weekend,False,False
14.17,49.66,Weekend,False,False
6.53,66.21,Weekend,False,False
9.34,69.62,Weekend,False,False
5.36,64.38,Weekend,False,False
5.69,53.26,Senior,True,False
6.76,58.51,Weekend,False,False
5.27,59.85,Weekend,False,False
2.13,62.31,Weekend,False,False
13.23,65.19,Weekend,False,False
6.96,54.5,Weekend,False,False
4.45,67.7,Weekend,False,False
1.18,62.14,Weekend,False,False
0.7,63.53,Weekend,False,False
5.18,54.63,Weekend,False,False
10.21,47.96,Senior,True,False
5.62,50.71,Senior,True,False
3.35,53.66,Weekend,False,False
11.23,61.67,Weekend,False,False
