Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: False
2.06,3844.99,Weekend,False,False
3.24,2752.66,Senior,True,False
13.67,4011.61,Weekend,False,False
9.32,3496.6,Weekend,False,False
8.27,3255.48,Weekend,False,False
3.18,4198.76,Weekend,False,False
5.06,3336.84,Senior,True,False
0.47,3943.11,Weekend,False,False
6.25,3367.44,Weekend,False,False
3.38,3479.03,Weekend,False,False
10.75,3566.49,Weekend,False,False
11.58,3475.66,Weekend,False,False
0.35,3450.95,Weekend,False,False
10.96,2990.31,Senior,True,False
6.74,3902.37,Weekend,False,False
7.72,3034.45,Weekend,False,False
5.8,3145.47,Senior,True,False
6.1,3806.36,Weekend,False,False
11.24,3077.64,Weekend,False,False
4.61,3225.76,Senior,True,False
6.09,3328.91,Weekend,False,False
4.02,3727.36,Weekend,False,False
3.09,4123.5,Weekend,False,False
1.67,3553.72,Weekend,False,False
7.01,3997.56,Weekend,False,False
1.97,3769.05,Weekend,False,False
9.17,3437.91,Senior,True,False
4.85,3017.97,Weekend,False,False
7.25,3483.05,Weekend,False,False
6.85,3262.57,Weekend,False,False
5.83,3481.76,Weekend,False,False
1.54,3985.69,Weekend,False,False
1.91,3219.47,Senior,True,False
0.9,3646.71,Weekend,False,False
13.83,3367.41,Weekend,False,False
14.35,38.92,Weekend,False,False
14.94,3.9,Weekend,False,False
4.79,3733.06,Weekend,False,False
0.06,3784.49,Weekend,False,False
0.77,3166.56,Weekend,False,False
5.82,3627.05,Weekend,False,False
1.02,3167.97,Weekend,False,False
14.37,38.05,Weekend,False,False
8.05,3569.38,Weekend,False,False
10.46,3285.65,Weekend,False,False
11.0,3277.22,Weekend,False,False
5.69,3708.14,Weekend,False,False
8.64,4188.18,Weekend,False,False
13.73,4197.04,Weekend,False,False
14.81,11.61,Weekend,False,False
6.59,3607.32,Weekend,False,False
2.35,3905.04,Weekend,False,False
2.15,3445.79,Weekend,False,False
14.26,44.18,Weekend,False,False
14.51,29.4,Weekend,False,False
3.67,3628.27,Weekend,False,False
2.23,3036.88,Senior,True,False
13.8,3917.03,Weekend,False,False
3.36,3770.64,Weekend,False,False
13.07,3663.72,Weekend,False,False
3.34,3074.77,Senior,True,False
6.46,3247.54,Weekend,False,False
1.49,3401.77,Weekend,False,False
6.76,4092.02,Weekend,False,False
5.94,3872.73,Weekend,False,False
12.12,3555.94,Weekend,False,False
14.25,44.98,Weekend,False,False
1.79,3684.65,Weekend,False,False
5.59,4148.9,Weekend,False,False
1.19,2910.66,Senior,True,False
11.79,3998.51,Weekend,False,False
5.23,3144.23,Weekend,False,False
10.7,3711.19,Weekend,False,False
8.62,4160.63,Weekend,False,False
11.47,3224.71,Weekend,False,False
10.74,2761.27,Senior,True,False
0.17,3608.07,Weekend,False,False
5.57,3806.96,Weekend,False,False
3.11,3506.05,Weekend,False,False
0.16,3077.22,Senior,True,False
9.27,3504.91,Weekend,False,False
14.96,2.41,Weekend,False,False
2.47,3381.12,Weekend,False,False
6.99,3629.36,Weekend,False,False
3.8,3440.85,Weekend,False,False
3.01,3198.12,Weekend,False,False
7.28,3921.46,Weekend,False,False
11.41,3898.39,Weekend,False,False
9.02,3031.33,Senior,True,False
8.83,3152.09,Weekend,False,False
1.16,3106.93,Weekend,False,False
2.39,3887.28,Weekend,False,False
12.55,3223.59,Weekend,False,False
8.39,3413.9,Weekend,False,False
7.06,2876.15,Senior,True,False
2.21,3594.58,Weekend,False,False
2.15,3371.97,Weekend,False,False
