Time Spend,Rushing,Senior,Nice Day: True
24.3,None,False
55.58,Senior,True
23.14,None,False
10.35,Lunch,False
45.33,Senior,True
27.72,None,False
7.32,None,False
21.63,Dinner,False
59.37,Senior,True
65.7,None,False
7.76,None,False
21.06,Dinner,False
57.51,Senior,True
9.87,Lunch,False
71.56,None,False
45.41,Senior,True
56.28,Senior,True
44.6,None,False
9.1,Lunch,False
56.54,None,False
54.4,Senior,True
21.67,Dinner,False
56.14,Senior,True
33.69,None,False
53.36,Senior,True
9.89,Lunch,False
22.87,Dinner,False
11.42,Lunch,False
22.82,None,False
21.22,None,False
11.49,Lunch,False
10.29,Lunch,False
11.52,Lunch,False
49.99,None,False
10.91,Lunch,False
50.32,Senior,True
53.03,Senior,True
11.61,Lunch,False
48.47,Senior,True
55.66,Senior,True
12.92,None,False
10.97,None,False
20.92,Dinner,False
22.27,Dinner,False
11.26,Lunch,False
26.09,None,False
10.26,Lunch,False
8.24,Lunch,False
15.21,None,False
21.44,Dinner,False
8.41,Lunch,False
60.63,None,False
18.21,Dinner,False
45.82,Senior,True
52.02,None,False
29.99,None,False
20.67,Dinner,False
27.31,None,False
8.44,None,False
46.47,Senior,True
56.92,None,False
34.13,None,False
8.61,Lunch,False
66.48,None,False
8.1,Lunch,False
59.45,Senior,True
20.34,Dinner,False
53.13,Senior,True
17.05,None,False
46.53,Senior,True
10.03,None,False
57.03,Senior,True
22.65,Dinner,False
43.68,None,False
21.51,Dinner,False
47.79,Senior,True
54.89,Senior,True
47.23,Senior,True
20.38,Dinner,False
58.81,Senior,True
11.47,Lunch,False
14.0,None,False
19.03,Dinner,False
19.44,Dinner,False
7.32,None,False
49.62,None,False
67.81,None,False
29.56,None,False
51.39,Senior,True
8.0,None,False
56.2,None,False
18.95,None,False
63.96,None,False
21.78,Dinner,False
23.12,None,False
20.81,None,False
46.47,None,False
74.11,None,False
19.5,Dinner,False
15.39,None,False
20.73,Dinner,False
8.59,Lunch,False
10.65,Lunch,False
10.22,Lunch,False
7.03,None,False
10.08,Lunch,False
56.78,Senior,True
60.53,None,False
7.61,None,False
21.2,Dinner,False
56.01,Senior,True
10.24,Lunch,False
30.19,None,False
51.45,None,False
21.38,Dinner,False
20.87,None,False
69.0,None,False
17.12,Dinner,False
69.22,None,False
18.7,Dinner,False
16.97,None,False
27.99,None,False
53.54,None,False
21.18,Dinner,False
26.38,None,False
