Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: True
9.98,68.18,Normal,False,True
12.85,16.45,Normal,False,True
6.35,8.93,Normal,False,True
8.49,13.76,Normal,False,True
11.12,59.0,Senior,True,True
6.88,73.89,Normal,False,True
6.99,7.12,Lunch,False,True
12.06,56.28,Normal,False,True
9.57,43.08,Normal,False,True
13.53,23.58,Normal,False,True
6.88,67.91,Normal,False,True
0.31,55.14,Senior,True,True
6.96,68.95,Normal,False,True
6.36,12.52,Lunch,False,True
8.37,18.34,Normal,False,True
6.56,9.81,Lunch,False,True
13.09,33.98,Normal,False,True
11.61,52.51,Senior,True,True
6.72,9.74,Lunch,False,True
7.0,30.8,Normal,False,True
11.87,6.66,Normal,False,True
9.41,46.09,Normal,False,True
12.72,73.52,Normal,False,True
11.02,12.36,Normal,False,True
6.84,20.9,Normal,False,True
6.74,21.13,Normal,False,True
4.0,59.16,Senior,True,True
13.19,45.2,Normal,False,True
11.66,52.11,Senior,True,True
11.14,19.36,Dinner,False,True
12.2,17.44,Dinner,False,True
7.65,30.46,Normal,False,True
2.45,42.42,Normal,False,True
11.92,19.56,Dinner,False,True
4.2,22.69,Normal,False,True
11.95,21.12,Dinner,False,True
12.85,16.28,Normal,False,True
9.45,16.95,Normal,False,True
4.58,19.51,Normal,False,True
1.67,29.21,Normal,False,True
1.2,49.59,Normal,False,True
6.51,13.64,Lunch,False,True
11.28,16.62,Dinner,False,True
6.2,9.95,Lunch,False,True
12.62,8.81,Normal,False,True
1.19,53.77,Senior,True,True
6.1,24.61,Normal,False,True
12.18,21.78,Dinner,False,True
9.43,31.26,Normal,False,True
13.1,42.92,Normal,False,True
0.77,17.14,Normal,False,True
8.88,24.4,Normal,False,True
13.56,9.0,Normal,False,True
7.43,40.18,Normal,False,True
13.04,9.04,Normal,False,True
6.36,25.14,Normal,False,True
6.52,51.33,Senior,True,True
12.5,16.02,Dinner,False,True
13.42,55.55,Normal,False,True
5.54,54.72,Senior,True,True
11.58,73.6,Normal,False,True
12.61,68.49,Normal,False,True
4.74,58.96,Senior,True,True
13.03,7.86,Normal,False,True
11.84,22.53,Dinner,False,True
2.53,23.92,Normal,False,True
6.69,11.05,Lunch,False,True
13.44,8.59,Normal,False,True
13.37,70.86,Normal,False,True
3.0,20.37,Normal,False,True
6.31,7.05,Lunch,False,True
6.75,9.86,Lunch,False,True
3.35,59.94,Senior,True,True
12.54,6.15,Normal,False,True
12.93,10.51,Normal,False,True
0.78,65.67,Normal,False,True
10.53,69.53,Normal,False,True
11.92,22.08,Dinner,False,True
0.11,60.44,Normal,False,True
3.48,63.09,Normal,False,True
11.56,22.09,Dinner,False,True
12.75,32.31,Normal,False,True
12.0,19.44,Dinner,False,True
6.5,10.71,Normal,False,True
1.86,17.97,Normal,False,True
8.82,48.5,Senior,True,True
9.86,58.13,Senior,True,True
11.83,10.83,Normal,False,True
11.22,19.66,Dinner,False,True
12.72,30.4,Normal,False,True
5.27,60.9,Normal,False,True
10.04,24.91,Normal,False,True
4.61,57.76,Normal,False,True
6.63,51.82,Senior,True,True
9.21,46.46,Normal,False,True
11.65,19.76,Dinner,False,True
12.18,17.12,Dinner,False,True
4.96,54.75,Senior,True,True
4.27,57.81,Senior,True,True
5.38,60.96,Normal,False,True
8.02,16.21,Normal,False,True
9.04,52.8,Normal,False,True
12.33,20.95,Dinner,False,True
7.52,20.17,Normal,False,True
11.93,18.16,Dinner,False,True
4.5,59.94,Senior,True,True
13.79,56.92,Normal,False,True
13.31,56.31,Normal,False,True
7.57,55.23,Senior,True,True
9.89,52.49,Senior,True,True
13.79,50.58,Normal,False,True
13.81,50.07,Normal,False,True
9.8,18.13,Normal,False,True
13.91,18.29,Normal,False,True
6.2,11.43,Lunch,False,True
12.12,23.97,Dinner,False,True
11.58,16.63,Dinner,False,True
5.26,24.68,Normal,False,True
8.61,57.54,Normal,False,True
6.3,7.71,Lunch,False,True
10.62,19.91,Normal,False,True
3.3,30.36,Normal,False,True
10.54,67.96,Normal,False,True
1.48,21.43,Normal,False,True
11.95,22.69,Dinner,False,True
1.62,57.81,Senior,True,True
0.59,56.38,Normal,False,True
6.29,11.59,Lunch,False,True
11.68,49.08,Senior,True,True
12.67,21.63,Normal,False,True
6.73,7.19,Lunch,False,True
7.24,57.65,Normal,False,True
11.46,17.28,Dinner,False,True
13.9,24.93,Normal,False,True
