Time Spend,Rushing,Senior,Nice Day: True
50.67,Senior,True
39.2,None,False
10.92,Lunch,False
19.92,Dinner,False
9.1,Lunch,False
31.79,None,False
46.92,Senior,True
10.85,Lunch,False
21.8,Dinner,False
59.54,None,False
35.42,None,False
17.17,Dinner,False
62.17,None,False
58.36,None,False
47.1,None,False
11.65,None,False
9.28,None,False
7.42,None,False
36.71,None,False
17.46,Dinner,False
50.83,Senior,True
44.66,None,False
7.87,None,False
68.05,None,False
18.94,Dinner,False
37.58,None,False
15.16,None,False
18.8,Dinner,False
53.12,Senior,True
22.11,None,False
57.75,Senior,True
17.65,Dinner,False
11.1,None,False
66.22,None,False
40.99,None,False
49.97,Senior,True
66.45,None,False
47.07,Senior,True
55.04,Senior,True
23.11,None,False
53.36,Senior,True
54.21,Senior,True
42.69,None,False
59.29,Senior,True
56.46,Senior,True
18.2,Dinner,False
49.78,Senior,True
13.38,None,False
37.9,None,False
10.21,None,False
19.58,Dinner,False
9.39,Lunch,False
23.45,None,False
22.8,Dinner,False
35.74,None,False
58.67,Senior,True
26.74,None,False
24.7,None,False
22.78,None,False
59.68,Senior,True
45.3,None,False
12.02,None,False
8.8,None,False
69.21,None,False
8.54,Lunch,False
11.92,Lunch,False
50.24,None,False
20.41,Dinner,False
19.76,Dinner,False
9.59,Lunch,False
55.6,Senior,True
22.48,None,False
11.76,Lunch,False
21.42,Dinner,False
19.04,Dinner,False
15.52,None,False
50.82,None,False
57.45,None,False
12.15,None,False
10.24,Lunch,False
21.35,Dinner,False
19.99,Dinner,False
10.21,Lunch,False
47.18,Senior,True
15.21,None,False
10.87,Lunch,False
28.51,None,False
17.87,None,False
11.53,Lunch,False
13.32,None,False
55.76,None,False
58.6,None,False
50.22,Senior,True
9.18,None,False
8.97,None,False
48.35,Senior,True
74.45,None,False
19.82,None,False
19.47,Dinner,False
22.52,Dinner,False
8.6,Lunch,False
9.64,Lunch,False
25.16,None,False
66.51,None,False
6.96,None,False
33.63,None,False
18.82,Dinner,False
52.11,Senior,True
15.16,None,False
19.76,None,False
21.32,Dinner,False
48.94,Senior,True
16.26,None,False
23.05,None,False
8.17,None,False
11.36,Lunch,False
11.02,Lunch,False
12.03,None,False
20.6,Dinner,False
18.07,None,False
10.03,None,False
47.85,Senior,True
8.32,Lunch,False
9.25,Lunch,False
51.56,Senior,True
19.02,None,False
70.67,None,False
20.44,None,False
29.78,None,False
10.32,None,False
52.19,None,False
22.53,None,False
18.72,None,False
10.79,None,False
22.54,Dinner,False
30.36,None,False
8.62,Lunch,False
60.82,None,False
13.73,None,False
10.16,Lunch,False
43.13,None,False
48.25,None,False
23.18,None,False
8.19,None,False
50.79,Senior,True
31.18,None,False
19.31,Dinner,False
14.6,None,False
67.08,None,False
67.61,None,False
70.69,None,False
8.96,None,False
45.38,Senior,True
55.36,Senior,True
58.26,Senior,True
17.1,Dinner,False
39.5,None,False
9.53,None,False
24.74,None,False
58.92,None,False
46.93,Senior,True
9.6,None,False
10.25,Lunch,False
11.39,Lunch,False
11.73,Lunch,False
21.05,Dinner,False
9.78,Lunch,False
16.53,None,False
10.19,Lunch,False
48.86,Senior,True
10.19,Lunch,False
39.19,None,False
12.21,None,False
51.89,Senior,True
6.13,None,False
10.72,Lunch,False
13.81,None,False
15.99,None,False
19.39,None,False
53.31,Senior,True
9.03,Lunch,False
13.98,None,False
37.76,None,False
15.29,None,False
54.22,None,False
74.68,None,False
24.73,None,False
52.49,Senior,True
9.2,Lunch,False
56.86,None,False
22.71,Dinner,False
14.0,None,False
54.69,Senior,True
20.52,Dinner,False
11.46,Lunch,False
67.21,None,False
16.59,None,False
14.19,None,False
51.85,Senior,True
9.47,Lunch,False
17.92,Dinner,False
74.31,None,False
65.1,None,False
32.43,None,False
30.24,None,False
8.52,Lunch,False
17.9,None,False
51.14,Senior,True
19.5,Dinner,False
9.1,Lunch,False
11.0,Lunch,False
14.92,None,False
59.1,Senior,True
59.57,Senior,True
20.61,None,False
9.38,Lunch,False
50.17,Senior,True
11.28,None,False
62.55,None,False
51.81,Senior,True
6.15,None,False
31.83,None,False
71.9,None,False
11.65,None,False
8.96,Lunch,False
8.3,Lunch,False
20.73,Dinner,False
10.16,Lunch,False
47.96,Senior,True
21.26,None,False
21.35,Dinner,False
48.42,Senior,True
51.3,Senior,True
62.44,None,False
19.22,Dinner,False
34.07,None,False
9.46,Lunch,False
60.67,None,False
11.75,Lunch,False
44.1,None,False
17.14,None,False
19.58,Dinner,False
16.68,None,False
20.0,None,False
59.74,Senior,True
20.26,Dinner,False
53.42,Senior,True
19.11,None,False
58.68,Senior,True
17.37,Dinner,False
8.69,Lunch,False
52.9,Senior,True
16.33,None,False
22.3,Dinner,False
19.95,Dinner,False
20.02,Dinner,False
48.42,Senior,True
24.45,None,False
8.22,Lunch,False
23.08,None,False
67.59,None,False
62.08,None,False
49.34,Senior,True
21.25,None,False
54.03,None,False
22.21,None,False
72.76,None,False
22.29,None,False
6.18,None,False
16.46,None,False
16.13,None,False
47.61,None,False
9.23,Lunch,False
62.91,None,False
49.04,Senior,True
9.31,Lunch,False
19.03,Dinner,False
21.85,None,False
67.22,None,False
23.88,None,False
70.87,None,False
39.75,None,False
70.75,None,False
20.5,None,False
73.32,None,False
18.15,None,False
8.9,None,False
25.98,None,False
47.22,None,False
33.93,None,False
19.02,None,False
18.05,None,False
31.86,None,False
9.38,None,False
23.96,None,False
9.21,Lunch,False
49.86,Senior,True
11.57,None,False
17.58,Dinner,False
24.97,None,False
18.99,None,False
15.39,None,False
41.93,None,False
36.1,None,False
10.51,Lunch,False
21.99,None,False
10.5,Lunch,False
22.22,Dinner,False
36.26,None,False
15.5,None,False
22.11,Dinner,False
17.88,Dinner,False
24.96,None,False
22.15,None,False
71.46,None,False
32.66,None,False
59.71,None,False
51.93,Senior,True
38.51,None,False
12.7,None,False
50.23,Senior,True
53.54,Senior,True
64.96,None,False
11.26,Lunch,False
38.48,None,False
59.43,Senior,True
10.15,None,False
7.03,None,False
12.0,None,False
21.4,Dinner,False
11.76,Lunch,False
8.72,Lunch,False
34.94,None,False
51.54,Senior,True
47.84,None,False
22.05,None,False
20.94,None,False
20.44,Dinner,False
19.9,Dinner,False
20.12,Dinner,False
21.44,Dinner,False
8.05,Lunch,False
47.0,Senior,True
30.13,None,False
10.56,Lunch,False
21.17,Dinner,False
23.99,None,False
47.31,Senior,True
19.52,Dinner,False
53.52,None,False
19.72,Dinner,False
22.48,Dinner,False
48.38,None,False
21.15,Dinner,False
19.06,None,False
59.01,Senior,True
65.67,None,False
53.73,None,False
38.66,None,False
10.91,None,False
