Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: True
3.03,30.14,Normal,False,True
11.32,16.0,Dinner,False,True
12.89,6.96,Normal,False,True
7.01,15.68,Normal,False,True
6.49,8.91,Lunch,False,True
1.83,9.91,Normal,False,True
11.62,18.18,Dinner,False,True
6.34,13.66,Lunch,False,True
10.88,54.95,Normal,False,True
6.33,7.68,Normal,False,True
6.26,13.1,Lunch,False,True
12.1,19.23,Dinner,False,True
5.59,56.33,Senior,True,True
11.97,59.51,Senior,True,True
6.18,8.46,Lunch,False,True
11.18,19.76,Dinner,False,True
11.64,22.55,Dinner,False,True
6.26,6.74,Lunch,False,True
3.21,12.9,Normal,False,True
6.45,45.53,Senior,True,True
4.59,12.08,Normal,False,True
11.56,14.26,Normal,False,True
13.18,24.14,Normal,False,True
11.2,17.35,Dinner,False,True
6.68,12.88,Lunch,False,True
10.33,55.68,Normal,False,True
11.92,22.02,Dinner,False,True
11.38,6.89,Normal,False,True
8.4,45.18,Senior,True,True
13.28,66.7,Normal,False,True
2.57,12.34,Normal,False,True
10.27,17.81,Normal,False,True
11.29,11.07,Normal,False,True
5.78,54.87,Senior,True,True
4.2,56.32,Senior,True,True
1.21,13.74,Normal,False,True
0.26,58.6,Senior,True,True
6.08,59.84,Senior,True,True
6.69,9.91,Lunch,False,True
5.94,74.47,Normal,False,True
12.51,9.42,Normal,False,True
13.98,31.02,Normal,False,True
12.62,74.16,Normal,False,True
2.93,55.8,Senior,True,True
11.29,10.0,Normal,False,True
6.53,50.39,Senior,True,True
12.06,22.83,Dinner,False,True
6.49,10.06,Lunch,False,True
5.33,6.47,Normal,False,True
13.5,57.95,Normal,False,True
7.41,37.81,Normal,False,True
6.38,37.37,Normal,False,True
10.68,8.38,Normal,False,True
5.96,57.3,Senior,True,True
13.99,20.36,Normal,False,True
13.5,42.08,Normal,False,True
13.36,55.06,Normal,False,True
12.28,23.59,Dinner,False,True
4.72,19.28,Normal,False,True
12.59,55.92,Normal,False,True
7.97,10.56,Normal,False,True
13.95,62.81,Normal,False,True
13.26,60.84,Normal,False,True
5.3,58.49,Senior,True,True
6.77,10.7,Lunch,False,True
12.73,32.64,Normal,False,True
6.18,8.06,Normal,False,True
12.44,17.35,Normal,False,True
11.91,51.64,Senior,True,True
9.62,10.6,Normal,False,True
12.22,16.1,Dinner,False,True
9.65,24.36,Normal,False,True
10.63,62.93,Normal,False,True
0.62,52.8,Senior,True,True
10.55,51.59,Senior,True,True
12.67,7.83,Normal,False,True
6.4,13.13,Lunch,False,True
0.6,20.69,Normal,False,True
8.7,47.43,Normal,False,True
12.64,23.58,Normal,False,True
6.34,7.2,Lunch,False,True
6.67,10.28,Lunch,False,True
8.1,47.2,Normal,False,True
9.38,21.45,Normal,False,True
6.87,10.26,Lunch,False,True
6.19,7.02,Lunch,False,True
1.84,40.38,Normal,False,True
2.76,22.77,Normal,False,True
2.29,7.04,Normal,False,True
10.97,60.88,Normal,False,True
6.25,7.91,Lunch,False,True
12.87,6.05,Normal,False,True
11.91,47.41,Senior,True,True
11.16,21.01,Dinner,False,True
10.17,53.66,Senior,True,True
12.25,16.14,Dinner,False,True
12.71,8.01,Normal,False,True
9.82,35.71,Normal,False,True
3.05,47.53,Senior,True,True
2.83,48.14,Senior,True,True
5.47,60.81,Normal,False,True
11.46,22.93,Dinner,False,True
9.46,24.43,Normal,False,True
9.63,64.24,Normal,False,True
13.88,10.19,Normal,False,True
6.18,8.72,Lunch,False,True
6.09,13.0,Lunch,False,True
13.55,19.16,Normal,False,True
11.91,23.67,Dinner,False,True
7.97,56.93,Senior,True,True
11.11,18.8,Dinner,False,True
8.65,54.82,Senior,True,True
11.52,18.36,Dinner,False,True
11.85,16.2,Dinner,False,True
13.96,51.63,Normal,False,True
6.8,11.09,Lunch,False,True
5.92,54.89,Senior,True,True
6.21,15.11,Normal,False,True
6.71,6.41,Lunch,False,True
2.93,72.72,Normal,False,True
12.23,19.7,Dinner,False,True
13.69,12.69,Normal,False,True
12.26,22.16,Dinner,False,True
5.87,34.56,Normal,False,True
0.51,27.65,Normal,False,True
6.44,13.35,Lunch,False,True
10.15,28.23,Normal,False,True
3.25,64.06,Normal,False,True
8.08,71.24,Normal,False,True
7.41,50.83,Senior,True,True
10.44,6.45,Normal,False,True
8.13,10.4,Normal,False,True
1.38,56.94,Normal,False,True
11.7,18.45,Normal,False,True
