Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: False
12.17,1427.87,Dinner,False,False
6.76,674.58,Lunch,False,False
6.03,3952.48,Normal,False,False
4.66,1360.45,Normal,False,False
11.51,1436.84,Dinner,False,False
6.1,812.72,Lunch,False,False
12.18,2830.79,Normal,False,False
0.38,3083.08,Senior,True,False
6.19,2921.92,Normal,False,False
11.98,2007.88,Normal,False,False
11.52,601.54,Normal,False,False
6.68,2806.26,Senior,True,False
2.27,3842.87,Normal,False,False
6.55,681.68,Lunch,False,False
13.1,1742.38,Normal,False,False
6.13,558.14,Lunch,False,False
2.1,418.25,Normal,False,False
6.53,815.52,Lunch,False,False
10.44,2741.95,Senior,True,False
13.57,2659.24,Normal,False,False
6.45,748.35,Lunch,False,False
9.73,3481.75,Senior,True,False
0.32,2748.9,Senior,True,False
4.9,3564.49,Senior,True,False
7.97,2204.08,Normal,False,False
8.76,1238.98,Normal,False,False
6.69,649.45,Normal,False,False
12.48,995.03,Dinner,False,False
12.74,1485.23,Normal,False,False
2.27,856.26,Normal,False,False
2.98,1387.65,Normal,False,False
10.46,716.88,Normal,False,False
11.34,4326.28,Normal,False,False
11.6,1183.66,Dinner,False,False
7.82,4384.86,Normal,False,False
1.86,1723.05,Normal,False,False
2.52,2935.92,Senior,True,False
13.47,2869.67,Normal,False,False
2.53,3232.53,Senior,True,False
5.44,1279.59,Normal,False,False
13.77,1108.95,Normal,False,False
4.74,1307.43,Normal,False,False
7.8,462.95,Normal,False,False
11.49,1084.37,Dinner,False,False
13.04,465.9,Normal,False,False
13.78,3763.68,Normal,False,False
6.92,631.91,Lunch,False,False
6.01,513.17,Lunch,False,False
11.83,1012.36,Dinner,False,False
13.96,1313.78,Normal,False,False
5.5,868.62,Normal,False,False
8.4,3110.77,Senior,True,False
12.13,1343.44,Dinner,False,False
12.49,1275.85,Normal,False,False
12.72,1335.59,Normal,False,False
12.01,1273.98,Dinner,False,False
10.68,1077.44,Normal,False,False
6.06,712.21,Lunch,False,False
12.45,987.01,Dinner,False,False
10.16,4199.95,Normal,False,False
3.65,2891.17,Normal,False,False
1.07,2025.78,Normal,False,False
13.58,3489.52,Normal,False,False
13.11,1734.33,Normal,False,False
9.19,478.85,Normal,False,False
11.02,1220.83,Dinner,False,False
11.6,1271.69,Dinner,False,False
3.75,1406.72,Normal,False,False
12.05,1234.44,Dinner,False,False
11.24,3529.21,Senior,True,False
10.73,3057.77,Senior,True,False
11.99,1131.75,Normal,False,False
6.11,769.41,Lunch,False,False
6.97,494.33,Lunch,False,False
12.52,1637.29,Normal,False,False
11.78,1389.03,Dinner,False,False
8.29,1039.49,Normal,False,False
13.49,1998.16,Normal,False,False
12.94,1449.57,Normal,False,False
12.37,964.84,Dinner,False,False
4.47,902.74,Normal,False,False
7.26,4364.94,Normal,False,False
11.15,2748.15,Senior,True,False
11.36,1311.17,Dinner,False,False
10.46,737.59,Normal,False,False
8.11,997.88,Normal,False,False
4.32,2892.66,Senior,True,False
5.86,2864.69,Senior,True,False
11.64,1316.12,Dinner,False,False
7.7,2896.54,Normal,False,False
12.57,1620.64,Normal,False,False
3.5,1130.55,Normal,False,False
9.04,3050.91,Senior,True,False
13.83,976.57,Normal,False,False
12.5,1290.5,Normal,False,False
13.88,3064.18,Normal,False,False
2.58,2919.54,Senior,True,False
9.49,1166.73,Normal,False,False
13.28,757.91,Normal,False,False
10.85,940.48,Normal,False,False
6.67,2583.22,Normal,False,False
6.05,382.84,Lunch,False,False
11.4,1018.89,Normal,False,False
2.43,3204.1,Senior,True,False
7.85,2047.39,Normal,False,False
10.29,2923.95,Senior,True,False
6.37,586.61,Lunch,False,False
6.25,645.97,Lunch,False,False
12.39,1404.54,Dinner,False,False
11.94,1257.34,Dinner,False,False
4.62,1655.86,Normal,False,False
5.41,2894.51,Senior,True,False
7.76,1024.86,Normal,False,False
7.85,3020.99,Senior,True,False
6.98,805.44,Lunch,False,False
5.16,1494.12,Normal,False,False
5.14,2348.91,Normal,False,False
13.29,804.11,Normal,False,False
13.6,1797.27,Normal,False,False
2.62,2982.76,Senior,True,False
7.25,4355.74,Normal,False,False
4.77,3793.3,Normal,False,False
13.05,1225.45,Normal,False,False
8.77,3088.49,Senior,True,False
13.12,1001.48,Normal,False,False
6.84,731.04,Lunch,False,False
11.19,432.89,Normal,False,False
13.78,1067.24,Normal,False,False
10.63,711.1,Normal,False,False
4.38,2569.48,Normal,False,False
3.75,1519.62,Normal,False,False
0.16,2779.86,Normal,False,False
2.46,372.8,Normal,False,False
13.27,547.18,Normal,False,False
9.53,3809.74,Normal,False,False
5.23,686.23,Normal,False,False
3.81,2789.76,Senior,True,False
13.41,1258.89,Normal,False,False
0.93,4194.08,Normal,False,False
6.17,435.73,Lunch,False,False
10.1,3371.78,Normal,False,False
6.87,364.54,Normal,False,False
6.79,555.67,Lunch,False,False
4.72,2813.78,Normal,False,False
5.61,2809.79,Senior,True,False
9.59,1122.54,Normal,False,False
8.33,2691.02,Normal,False,False
0.83,3995.7,Normal,False,False
9.59,3552.94,Senior,True,False
6.27,3287.92,Senior,True,False
12.09,415.81,Normal,False,False
1.77,1346.3,Normal,False,False
12.62,1528.33,Normal,False,False
12.21,4200.42,Normal,False,False
7.09,2746.11,Normal,False,False
12.81,925.77,Normal,False,False
2.7,3471.55,Senior,True,False
2.53,3202.88,Senior,True,False
9.66,1970.55,Normal,False,False
8.84,2579.01,Normal,False,False
3.48,1126.86,Normal,False,False
11.55,1118.9,Dinner,False,False
11.14,1283.06,Dinner,False,False
13.48,634.56,Normal,False,False
10.34,1083.86,Normal,False,False
7.92,2794.92,Senior,True,False
10.29,939.1,Normal,False,False
12.74,704.71,Normal,False,False
13.5,4400.35,Normal,False,False
10.75,4002.12,Normal,False,False
4.42,2764.89,Senior,True,False
10.75,1261.01,Normal,False,False
2.74,4309.68,Normal,False,False
11.44,1276.05,Dinner,False,False
2.36,865.48,Normal,False,False
6.57,749.86,Lunch,False,False
12.97,1459.18,Normal,False,False
5.36,591.44,Normal,False,False
4.87,738.72,Normal,False,False
12.15,2078.02,Normal,False,False
10.0,2633.2,Normal,False,False
3.87,1485.3,Normal,False,False
5.66,3641.62,Normal,False,False
11.35,1179.02,Dinner,False,False
13.14,386.38,Normal,False,False
6.88,3422.6,Senior,True,False
12.95,3925.8,Normal,False,False
1.6,1120.3,Normal,False,False
6.51,751.36,Lunch,False,False
11.64,3382.71,Senior,True,False
12.4,1350.28,Dinner,False,False
2.44,3167.82,Normal,False,False
5.25,2279.3,Normal,False,False
6.63,526.7,Lunch,False,False
7.37,2986.85,Senior,True,False
6.77,569.43,Lunch,False,False
6.63,381.81,Lunch,False,False
13.07,1012.64,Normal,False,False
2.72,1191.92,Normal,False,False
9.32,4388.3,Normal,False,False
8.59,607.44,Normal,False,False
11.45,2843.6,Senior,True,False
13.49,1159.37,Normal,False,False
5.88,1428.55,Normal,False,False
6.8,464.03,Lunch,False,False
13.58,3193.17,Normal,False,False
12.9,1224.74,Normal,False,False
11.02,1001.52,Dinner,False,False
13.37,1485.82,Normal,False,False
12.86,1553.89,Normal,False,False
13.16,4394.65,Normal,False,False
5.73,2817.62,Senior,True,False
11.97,976.84,Dinner,False,False
5.96,1305.3,Normal,False,False
3.25,2751.14,Senior,True,False
1.62,2702.71,Senior,True,False
13.91,908.67,Normal,False,False
11.94,1985.38,Normal,False,False
8.19,3481.39,Normal,False,False
6.44,444.02,Lunch,False,False
11.25,1493.14,Normal,False,False
11.99,1153.75,Dinner,False,False
11.26,1319.27,Dinner,False,False
5.2,1571.98,Normal,False,False
6.92,3280.73,Senior,True,False
5.17,3185.07,Senior,True,False
1.06,1186.52,Normal,False,False
12.62,525.94,Normal,False,False
12.88,3197.92,Normal,False,False
13.02,1484.65,Normal,False,False
8.08,3671.5,Normal,False,False
6.1,685.14,Lunch,False,False
13.71,1595.67,Normal,False,False
6.46,757.58,Lunch,False,False
7.81,543.6,Normal,False,False
8.24,1334.3,Normal,False,False
6.98,778.04,Lunch,False,False
10.38,2513.53,Normal,False,False
6.17,578.49,Lunch,False,False
10.73,2700.21,Senior,True,False
2.48,3200.32,Senior,True,False
13.67,2170.43,Normal,False,False
6.09,717.72,Lunch,False,False
6.62,2951.09,Senior,True,False
11.48,1223.11,Dinner,False,False
13.13,968.33,Normal,False,False
6.35,507.88,Normal,False,False
8.06,2990.49,Senior,True,False
10.41,1044.73,Normal,False,False
12.75,1425.07,Normal,False,False
13.89,1677.06,Normal,False,False
6.34,1209.96,Normal,False,False
