Time Spend,Rushing,Senior,Nice Day: True
22.3,Dinner,False
11.29,Lunch,False
9.2,None,False
20.7,None,False
53.36,Senior,True
21.58,Dinner,False
36.55,None,False
8.9,Lunch,False
6.64,None,False
46.98,None,False
12.92,None,False
66.75,None,False
15.54,None,False
20.15,Dinner,False
45.82,Senior,True
10.02,Lunch,False
24.66,None,False
21.61,Dinner,False
28.38,None,False
45.65,None,False
29.09,None,False
18.21,Dinner,False
8.57,Lunch,False
21.8,Dinner,False
29.69,None,False
22.96,Dinner,False
55.1,Senior,True
19.04,Dinner,False
10.98,Lunch,False
74.92,None,False
17.75,None,False
21.26,Dinner,False
72.8,None,False
10.52,Lunch,False
32.21,None,False
54.85,None,False
60.58,None,False
47.81,Senior,True
53.57,Senior,True
19.35,Dinner,False
18.68,Dinner,False
17.72,Dinner,False
11.72,Lunch,False
70.09,None,False
9.74,Lunch,False
73.8,None,False
20.1,Dinner,False
8.4,Lunch,False
8.89,Lunch,False
38.18,None,False
57.05,None,False
16.65,None,False
59.13,Senior,True
30.64,None,False
22.72,Dinner,False
57.25,Senior,True
49.45,None,False
7.06,None,False
52.45,Senior,True
8.24,Lunch,False
8.04,Lunch,False
73.07,None,False
45.29,None,False
18.79,None,False
8.12,Lunch,False
6.66,None,False
18.29,None,False
10.1,Lunch,False
8.26,None,False
10.37,Lunch,False
22.62,None,False
31.63,None,False
19.64,Dinner,False
25.56,None,False
67.07,None,False
53.2,Senior,True
24.07,None,False
70.16,None,False
59.56,None,False
12.55,None,False
21.61,None,False
21.21,Dinner,False
24.88,None,False
64.51,None,False
8.2,Lunch,False
62.52,None,False
59.91,None,False
57.77,Senior,True
45.97,None,False
26.32,None,False
58.34,None,False
10.39,Lunch,False
9.62,None,False
9.59,Lunch,False
69.48,None,False
8.83,Lunch,False
51.18,Senior,True
9.64,None,False
55.42,Senior,True
51.48,None,False
9.12,Lunch,False
11.96,Lunch,False
21.04,Dinner,False
62.19,None,False
56.0,Senior,True
12.51,None,False
27.9,None,False
49.67,Senior,True
7.58,None,False
16.87,None,False
11.87,Lunch,False
45.51,None,False
16.83,None,False
19.14,Dinner,False
10.15,Lunch,False
15.26,None,False
21.92,Dinner,False
11.89,Lunch,False
8.62,Lunch,False
7.31,None,False
9.57,Lunch,False
13.73,None,False
21.44,Dinner,False
21.18,None,False
21.59,Dinner,False
20.5,None,False
56.56,Senior,True
55.11,Senior,True
54.75,Senior,True
36.3,None,False
24.6,None,False
10.01,Lunch,False
10.51,Lunch,False
17.11,Dinner,False
12.99,None,False
9.29,Lunch,False
14.61,None,False
11.67,Lunch,False
67.94,None,False
21.8,None,False
52.75,Senior,True
56.26,Senior,True
65.93,None,False
22.46,Dinner,False
70.65,None,False
14.48,None,False
53.5,Senior,True
26.63,None,False
48.05,None,False
53.23,Senior,True
20.19,Dinner,False
66.42,None,False
49.36,None,False
10.64,None,False
11.72,None,False
48.12,Senior,True
11.01,Lunch,False
19.17,Dinner,False
53.77,Senior,True
10.11,Lunch,False
10.16,Lunch,False
59.96,Senior,True
13.91,None,False
10.84,Lunch,False
62.68,None,False
21.44,Dinner,False
15.68,None,False
7.24,None,False
22.9,Dinner,False
20.46,Dinner,False
69.69,None,False
36.25,None,False
19.49,Dinner,False
8.45,Lunch,False
62.94,None,False
17.72,Dinner,False
20.02,None,False
49.91,None,False
17.59,Dinner,False
48.65,Senior,True
21.93,None,False
59.79,Senior,True
20.74,Dinner,False
23.53,None,False
23.79,None,False
11.07,Lunch,False
38.17,None,False
34.26,None,False
71.2,None,False
18.94,Dinner,False
53.69,None,False
23.04,None,False
8.1,Lunch,False
21.31,Dinner,False
74.76,None,False
8.27,Lunch,False
22.95,Dinner,False
11.79,Lunch,False
48.28,None,False
6.16,None,False
11.09,Lunch,False
6.94,None,False
21.6,Dinner,False
16.1,None,False
40.71,None,False
58.06,None,False
52.18,Senior,True
49.8,Senior,True
19.47,Dinner,False
24.75,None,False
74.68,None,False
8.08,Lunch,False
11.02,Lunch,False
56.87,Senior,True
8.84,None,False
53.94,Senior,True
46.75,Senior,True
54.13,None,False
8.09,Lunch,False
38.92,None,False
23.12,None,False
27.47,None,False
57.13,Senior,True
67.6,None,False
17.37,None,False
55.5,Senior,True
10.13,Lunch,False
59.05,Senior,True
15.27,None,False
39.88,None,False
9.21,Lunch,False
48.65,Senior,True
9.18,Lunch,False
11.75,Lunch,False
14.54,None,False
14.25,None,False
10.4,Lunch,False
7.85,None,False
9.3,None,False
19.9,None,False
24.98,None,False
54.79,Senior,True
47.62,None,False
10.9,Lunch,False
14.16,None,False
61.13,None,False
11.06,Lunch,False
11.74,Lunch,False
19.82,None,False
10.38,Lunch,False
26.89,None,False
9.97,Lunch,False
57.92,Senior,True
18.11,Dinner,False
20.74,Dinner,False
8.63,Lunch,False
45.66,Senior,True
54.14,None,False
58.88,None,False
16.61,None,False
33.29,None,False
62.76,None,False
22.14,Dinner,False
70.0,None,False
22.71,None,False
53.79,Senior,True
18.21,None,False
50.07,None,False
62.79,None,False
37.47,None,False
47.52,Senior,True
8.23,Lunch,False
15.46,None,False
9.97,Lunch,False
22.0,None,False
72.22,None,False
24.38,None,False
21.77,Dinner,False
56.47,Senior,True
50.37,Senior,True
56.14,Senior,True
11.99,Lunch,False
20.8,Dinner,False
49.99,Senior,True
19.19,Dinner,False
48.39,None,False
21.68,Dinner,False
52.65,Senior,True
45.3,Senior,True
21.51,Dinner,False
74.87,None,False
23.07,None,False
10.15,None,False
65.18,None,False
18.91,Dinner,False
21.09,Dinner,False
9.51,Lunch,False
19.8,Dinner,False
42.59,None,False
14.41,None,False
49.4,None,False
9.85,Lunch,False
58.89,Senior,True
8.84,Lunch,False
19.35,Dinner,False
10.39,Lunch,False
54.52,Senior,True
20.32,Dinner,False
58.56,Senior,True
26.92,None,False
35.81,None,False
60.5,None,False
9.62,Lunch,False
36.28,None,False
44.36,None,False
47.85,Senior,True
8.15,Lunch,False
10.68,Lunch,False
35.31,None,False
53.69,None,False
6.26,None,False
35.79,None,False
8.69,Lunch,False
17.02,None,False
63.07,None,False
10.96,Lunch,False
23.72,None,False
9.66,Lunch,False
34.06,None,False
53.61,Senior,True
15.86,None,False
57.32,Senior,True
34.93,None,False
20.63,Dinner,False
14.85,None,False
9.33,Lunch,False
17.75,Dinner,False
18.8,Dinner,False
19.68,None,False
53.09,Senior,True
19.59,None,False
54.38,Senior,True
9.76,Lunch,False
9.12,Lunch,False
10.79,Lunch,False
62.79,None,False
19.93,Dinner,False
7.54,None,False
11.8,Lunch,False
52.92,Senior,True
10.11,Lunch,False
24.61,None,False
46.63,Senior,True
56.57,Senior,True
31.96,None,False
22.76,Dinner,False
51.67,None,False
70.98,None,False
45.8,Senior,True
9.96,Lunch,False
9.6,Lunch,False
67.6,None,False
10.5,Lunch,False
47.33,Senior,True
11.11,None,False
46.05,Senior,True
9.71,Lunch,False
20.12,Dinner,False
17.2,Dinner,False
9.62,Lunch,False
21.25,Dinner,False
18.89,None,False
14.26,None,False
8.21,Lunch,False
16.57,None,False
16.63,None,False
22.64,None,False
9.44,Lunch,False
59.2,None,False
22.06,Dinner,False
46.95,None,False
8.79,Lunch,False
45.57,Senior,True
