Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: False
6.21,22.63,Normal,False,False
11.01,19.06,Dinner,False,False
2.45,6.92,Normal,False,False
4.19,44.89,Normal,False,False
1.54,45.91,Senior,True,False
10.81,14.6,Normal,False,False
9.23,8.93,Normal,False,False
6.95,9.37,Lunch,False,False
13.02,62.1,Normal,False,False
4.87,52.02,Senior,True,False
13.22,68.11,Normal,False,False
6.67,8.86,Lunch,False,False
6.84,9.08,Lunch,False,False
6.6,12.93,Lunch,False,False
4.72,20.03,Normal,False,False
13.23,8.29,Normal,False,False
0.09,59.11,Senior,True,False
6.64,20.19,Normal,False,False
12.65,44.19,Normal,False,False
6.34,10.34,Lunch,False,False
6.61,10.92,Lunch,False,False
13.52,7.58,Normal,False,False
1.51,47.87,Normal,False,False
0.9,33.28,Normal,False,False
6.42,8.05,Lunch,False,False
11.14,16.43,Dinner,False,False
12.11,19.92,Dinner,False,False
6.42,51.71,Senior,True,False
11.67,21.51,Dinner,False,False
11.16,21.77,Dinner,False,False
11.44,13.22,Normal,False,False
13.96,7.04,Normal,False,False
1.22,51.53,Senior,True,False
11.05,22.76,Dinner,False,False
9.49,41.36,Normal,False,False
8.46,61.96,Normal,False,False
11.26,16.91,Dinner,False,False
0.64,44.46,Normal,False,False
2.97,54.13,Normal,False,False
3.12,30.94,Normal,False,False
12.62,12.02,Normal,False,False
11.55,45.58,Senior,True,False
7.41,20.27,Normal,False,False
4.08,51.56,Senior,True,False
13.52,64.35,Normal,False,False
6.89,7.39,Lunch,False,False
0.01,50.5,Normal,False,False
13.02,10.33,Normal,False,False
6.96,11.64,Lunch,False,False
7.93,56.94,Normal,False,False
7.49,19.69,Normal,False,False
11.08,22.23,Dinner,False,False
6.3,46.04,Senior,True,False
11.17,19.79,Normal,False,False
13.34,33.49,Normal,False,False
3.28,58.66,Senior,True,False
5.0,7.01,Normal,False,False
10.99,71.56,Normal,False,False
1.25,45.41,Senior,True,False
13.84,44.6,Normal,False,False
1.64,19.33,Normal,False,False
11.04,17.94,Dinner,False,False
11.03,19.94,Dinner,False,False
12.76,16.59,Normal,False,False
2.83,43.58,Normal,False,False
6.07,22.75,Normal,False,False
8.19,58.28,Senior,True,False
4.81,9.65,Normal,False,False
12.5,64.2,Normal,False,False
13.72,23.22,Normal,False,False
6.1,6.37,Lunch,False,False
3.21,25.29,Normal,False,False
1.39,19.5,Normal,False,False
11.23,20.14,Dinner,False,False
1.57,13.1,Normal,False,False
11.49,30.57,Normal,False,False
13.21,26.09,Normal,False,False
3.39,32.5,Normal,False,False
10.24,49.64,Senior,True,False
7.41,52.27,Senior,True,False
12.22,16.82,Dinner,False,False
10.24,68.87,Normal,False,False
6.05,13.54,Lunch,False,False
9.16,15.78,Normal,False,False
1.38,17.63,Normal,False,False
9.71,19.85,Normal,False,False
6.13,6.78,Lunch,False,False
10.1,37.67,Normal,False,False
12.77,9.21,Normal,False,False
5.83,54.41,Senior,True,False
13.24,6.49,Normal,False,False
5.99,59.45,Senior,True,False
7.12,51.61,Normal,False,False
6.58,6.81,Lunch,False,False
8.72,8.5,Normal,False,False
1.62,47.81,Normal,False,False
11.56,18.61,Dinner,False,False
1.12,18.52,Normal,False,False
3.91,47.23,Senior,True,False
7.64,46.1,Normal,False,False
13.94,30.6,Normal,False,False
12.93,9.31,Normal,False,False
7.88,31.56,Normal,False,False
10.41,50.25,Senior,True,False
10.11,58.06,Normal,False,False
6.52,6.64,Normal,False,False
10.55,8.0,Normal,False,False
11.83,21.5,Dinner,False,False
4.09,20.83,Normal,False,False
12.18,22.37,Dinner,False,False
12.77,64.03,Normal,False,False
10.12,19.89,Normal,False,False
9.27,62.3,Normal,False,False
6.36,9.19,Lunch,False,False
8.98,38.18,Normal,False,False
6.05,8.45,Lunch,False,False
9.68,54.92,Senior,True,False
3.14,53.34,Senior,True,False
7.22,33.79,Normal,False,False
4.71,54.7,Normal,False,False
11.66,7.61,Normal,False,False
6.7,11.87,Lunch,False,False
3.36,22.78,Normal,False,False
1.31,51.57,Normal,False,False
13.04,63.16,Normal,False,False
4.7,66.58,Normal,False,False
13.58,6.38,Normal,False,False
