Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: True
11.38,19.6,Dinner,False,True
11.14,22.69,Dinner,False,True
11.0,21.77,Dinner,False,True
13.85,6.48,Normal,False,True
13.07,14.02,Normal,False,True
5.25,48.33,Senior,True,True
6.23,9.68,Lunch,False,True
5.03,57.11,Normal,False,True
13.79,12.32,Normal,False,True
12.4,22.64,Dinner,False,True
6.59,50.26,Normal,False,True
1.46,45.72,Normal,False,True
9.81,43.74,Normal,False,True
10.11,44.66,Normal,False,True
0.26,74.16,Normal,False,True
6.17,13.86,Lunch,False,True
10.44,15.76,Normal,False,True
8.84,16.41,Normal,False,True
4.7,69.31,Normal,False,True
13.28,46.3,Normal,False,True
6.84,58.05,Senior,True,True
8.94,12.58,Normal,False,True
11.92,16.22,Dinner,False,True
3.51,64.92,Normal,False,True
12.88,58.66,Normal,False,True
0.17,45.25,Senior,True,True
6.11,8.76,Lunch,False,True
6.33,47.39,Senior,True,True
6.71,8.58,Lunch,False,True
2.32,9.57,Normal,False,True
6.12,58.5,Senior,True,True
12.23,16.14,Dinner,False,True
1.92,55.78,Senior,True,True
11.82,23.8,Dinner,False,True
7.89,44.74,Normal,False,True
6.63,8.39,Lunch,False,True
12.96,40.52,Normal,False,True
11.62,16.07,Dinner,False,True
4.92,53.51,Normal,False,True
13.96,50.44,Normal,False,True
6.21,9.46,Lunch,False,True
4.0,15.5,Normal,False,True
13.85,9.82,Normal,False,True
13.67,10.05,Normal,False,True
13.9,22.77,Normal,False,True
10.94,19.78,Normal,False,True
10.93,47.55,Senior,True,True
11.9,12.47,Normal,False,True
13.41,69.36,Normal,False,True
1.25,53.27,Senior,True,True
10.39,46.1,Senior,True,True
13.01,64.1,Normal,False,True
7.89,11.07,Normal,False,True
10.7,11.27,Normal,False,True
12.52,29.58,Normal,False,True
0.48,58.28,Senior,True,True
13.13,9.18,Normal,False,True
11.15,24.44,Normal,False,True
6.25,6.8,Lunch,False,True
0.06,39.78,Normal,False,True
8.25,23.35,Normal,False,True
12.67,17.74,Normal,False,True
9.75,37.95,Normal,False,True
6.25,8.25,Lunch,False,True
9.61,72.04,Normal,False,True
6.33,12.78,Lunch,False,True
6.33,10.63,Lunch,False,True
6.02,6.58,Lunch,False,True
0.45,39.54,Normal,False,True
10.45,15.53,Normal,False,True
5.7,20.75,Normal,False,True
12.98,15.77,Normal,False,True
6.89,13.28,Lunch,False,True
10.84,49.74,Senior,True,True
13.76,59.48,Normal,False,True
7.63,58.39,Normal,False,True
5.78,52.46,Normal,False,True
13.18,12.43,Normal,False,True
3.88,16.84,Normal,False,True
1.66,50.32,Senior,True,True
9.95,48.89,Senior,True,True
9.45,6.14,Normal,False,True
9.6,19.04,Normal,False,True
6.5,7.8,Lunch,False,True
10.63,38.76,Normal,False,True
0.43,68.87,Normal,False,True
10.6,56.49,Senior,True,True
12.27,21.61,Dinner,False,True
10.43,73.0,Normal,False,True
1.5,16.82,Normal,False,True
4.09,42.4,Normal,False,True
4.38,24.64,Normal,False,True
11.4,31.96,Normal,False,True
13.49,47.25,Normal,False,True
13.07,46.65,Normal,False,True
6.13,30.96,Normal,False,True
7.47,10.72,Normal,False,True
1.14,6.4,Normal,False,True
12.25,18.28,Dinner,False,True
6.59,11.47,Lunch,False,True
13.96,49.54,Normal,False,True
11.86,18.27,Dinner,False,True
1.42,57.11,Senior,True,True
10.86,73.68,Normal,False,True
6.87,52.51,Senior,True,True
8.43,25.04,Normal,False,True
8.22,20.88,Normal,False,True
9.59,9.87,Normal,False,True
7.18,49.16,Senior,True,True
13.27,48.08,Normal,False,True
9.98,40.27,Normal,False,True
11.8,16.03,Dinner,False,True
8.62,54.22,Normal,False,True
13.62,20.17,Normal,False,True
11.94,21.03,Dinner,False,True
13.67,63.37,Normal,False,True
11.52,21.66,Dinner,False,True
7.61,49.23,Normal,False,True
3.06,46.13,Normal,False,True
11.03,23.57,Dinner,False,True
9.76,35.44,Normal,False,True
12.9,21.78,Normal,False,True
6.51,7.35,Lunch,False,True
12.22,20.88,Dinner,False,True
7.69,68.34,Normal,False,True
6.96,12.75,Lunch,False,True
7.47,58.49,Senior,True,True
10.05,34.5,Normal,False,True
5.84,23.35,Normal,False,True
11.39,17.11,Dinner,False,True
4.33,55.74,Senior,True,True
6.72,8.44,Lunch,False,True
5.91,50.96,Senior,True,True
0.66,47.8,Senior,True,True
12.82,19.37,Normal,False,True
13.42,21.92,Normal,False,True
1.14,55.39,Senior,True,True
8.51,10.4,Normal,False,True
9.32,19.58,Normal,False,True
10.64,27.31,Normal,False,True
12.98,17.02,Normal,False,True
6.88,23.36,Normal,False,True
7.98,47.18,Senior,True,True
1.56,50.69,Senior,True,True
13.86,7.16,Normal,False,True
1.64,7.73,Normal,False,True
8.94,54.56,Senior,True,True
13.49,17.99,Normal,False,True
11.36,23.48,Dinner,False,True
6.61,10.18,Lunch,False,True
4.95,50.3,Senior,True,True
13.14,60.68,Normal,False,True
12.13,23.81,Dinner,False,True
10.25,58.78,Senior,True,True
0.55,48.46,Normal,False,True
12.56,47.17,Normal,False,True
8.49,50.93,Senior,True,True
3.15,21.21,Normal,False,True
4.61,45.51,Senior,True,True
6.13,67.79,Normal,False,True
7.98,41.51,Normal,False,True
12.43,16.84,Dinner,False,True
10.95,66.74,Normal,False,True
10.59,39.57,Normal,False,True
6.25,50.56,Senior,True,True
6.9,50.18,Senior,True,True
7.81,57.22,Senior,True,True
6.35,11.99,Lunch,False,True
7.6,41.28,Normal,False,True
5.88,23.34,Normal,False,True
13.72,71.11,Normal,False,True
3.14,74.62,Normal,False,True
12.12,23.54,Dinner,False,True
8.86,51.61,Normal,False,True
4.12,70.34,Normal,False,True
9.91,7.89,Normal,False,True
6.11,11.06,Lunch,False,True
0.44,57.16,Normal,False,True
12.53,22.1,Normal,False,True
6.89,12.92,Lunch,False,True
9.7,72.24,Normal,False,True
12.22,9.83,Normal,False,True
11.77,19.23,Dinner,False,True
11.88,22.81,Dinner,False,True
1.8,25.28,Normal,False,True
10.65,49.54,Senior,True,True
13.31,52.57,Normal,False,True
10.27,45.42,Normal,False,True
6.3,10.69,Lunch,False,True
12.74,74.73,Normal,False,True
8.47,23.79,Normal,False,True
12.35,44.17,Normal,False,True
11.56,19.85,Dinner,False,True
7.47,13.89,Normal,False,True
3.12,47.58,Senior,True,True
8.15,37.9,Normal,False,True
12.04,22.22,Dinner,False,True
11.74,29.57,Normal,False,True
2.75,59.5,Senior,True,True
5.76,48.8,Senior,True,True
6.72,17.63,Normal,False,True
9.14,23.98,Normal,False,True
