Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: False
7.76,2751.77,Senior,True,False
12.96,752.33,Normal,False,False
6.96,801.36,Lunch,False,False
6.82,1466.72,Normal,False,False
6.8,373.11,Lunch,False,False
3.83,2761.06,Normal,False,False
12.54,4075.54,Normal,False,False
3.45,797.42,Normal,False,False
6.59,978.22,Normal,False,False
2.83,1079.68,Normal,False,False
6.2,3107.28,Senior,True,False
5.34,1406.82,Normal,False,False
13.89,772.4,Normal,False,False
6.66,722.14,Normal,False,False
6.08,500.75,Lunch,False,False
3.39,2833.67,Normal,False,False
11.79,1043.68,Dinner,False,False
12.5,1102.84,Normal,False,False
1.61,3472.61,Senior,True,False
7.55,3019.35,Normal,False,False
12.12,1270.22,Dinner,False,False
8.12,1115.49,Normal,False,False
12.91,2820.45,Normal,False,False
7.53,3051.29,Senior,True,False
6.23,644.52,Lunch,False,False
13.23,1270.54,Normal,False,False
11.1,1124.57,Normal,False,False
0.36,2700.2,Senior,True,False
10.34,2778.59,Senior,True,False
5.99,1137.42,Normal,False,False
6.83,763.94,Normal,False,False
13.25,371.7,Normal,False,False
4.6,2133.31,Normal,False,False
1.92,3302.72,Senior,True,False
8.31,3353.02,Normal,False,False
11.68,1036.51,Dinner,False,False
11.04,1011.2,Dinner,False,False
12.39,1199.55,Dinner,False,False
5.39,2207.89,Normal,False,False
3.55,482.46,Normal,False,False
2.19,2310.35,Normal,False,False
4.52,2970.32,Senior,True,False
10.69,1302.77,Normal,False,False
12.95,1231.01,Normal,False,False
11.15,1460.72,Normal,False,False
5.63,2964.48,Senior,True,False
6.98,809.64,Lunch,False,False
11.96,1295.17,Dinner,False,False
11.74,1358.46,Dinner,False,False
0.26,1200.14,Normal,False,False
13.82,3348.9,Normal,False,False
6.2,1302.27,Normal,False,False
12.18,2482.8,Normal,False,False
13.46,1483.0,Normal,False,False
6.3,2623.25,Normal,False,False
13.52,3289.84,Normal,False,False
12.05,1430.1,Normal,False,False
12.26,1362.78,Dinner,False,False
13.4,635.2,Normal,False,False
2.27,4469.0,Normal,False,False
6.56,3561.55,Senior,True,False
13.03,3731.92,Normal,False,False
13.82,1334.2,Normal,False,False
12.59,3034.81,Normal,False,False
10.34,879.5,Normal,False,False
12.83,2702.86,Normal,False,False
6.11,562.4,Lunch,False,False
11.14,1421.61,Dinner,False,False
4.93,708.04,Normal,False,False
5.61,3070.35,Senior,True,False
10.6,1634.09,Normal,False,False
3.53,3429.43,Senior,True,False
11.64,659.24,Normal,False,False
11.83,2933.43,Senior,True,False
2.62,3189.47,Senior,True,False
4.46,4388.45,Normal,False,False
10.92,3171.16,Senior,True,False
10.69,3845.04,Normal,False,False
6.28,514.02,Normal,False,False
13.97,61.89,Normal,False,False
10.08,1160.65,Normal,False,False
2.14,3898.8,Normal,False,False
11.56,1151.33,Dinner,False,False
6.89,432.73,Lunch,False,False
7.64,3130.01,Senior,True,False
9.31,2382.5,Normal,False,False
6.13,671.18,Lunch,False,False
13.82,1249.27,Normal,False,False
10.98,838.79,Normal,False,False
6.62,452.34,Normal,False,False
11.69,1081.48,Dinner,False,False
6.21,413.21,Lunch,False,False
6.47,575.57,Lunch,False,False
2.96,429.33,Normal,False,False
6.74,377.73,Lunch,False,False
6.91,2724.02,Senior,True,False
6.3,775.18,Lunch,False,False
13.62,783.83,Normal,False,False
6.73,751.15,Lunch,False,False
6.96,791.89,Lunch,False,False
6.14,541.85,Lunch,False,False
6.01,3387.5,Normal,False,False
5.82,2834.97,Senior,True,False
6.22,2122.38,Normal,False,False
12.19,1182.46,Dinner,False,False
7.27,2533.53,Normal,False,False
4.6,2793.57,Senior,True,False
8.32,1705.43,Normal,False,False
13.2,451.32,Normal,False,False
12.26,1234.24,Dinner,False,False
12.64,1392.71,Normal,False,False
9.93,527.14,Normal,False,False
12.4,1269.79,Dinner,False,False
7.72,3224.7,Senior,True,False
6.41,2853.33,Normal,False,False
8.76,3324.73,Normal,False,False
10.45,1074.72,Normal,False,False
0.52,3579.93,Senior,True,False
3.95,732.68,Normal,False,False
7.43,3079.68,Senior,True,False
4.82,3194.51,Senior,True,False
6.03,779.96,Lunch,False,False
6.31,426.83,Lunch,False,False
0.85,630.12,Normal,False,False
0.18,2969.04,Normal,False,False
11.7,960.24,Dinner,False,False
6.38,4327.0,Normal,False,False
12.66,3967.6,Normal,False,False
13.14,954.04,Normal,False,False
11.55,3745.21,Normal,False,False
12.64,863.77,Normal,False,False
11.66,973.53,Dinner,False,False
3.87,3139.18,Senior,True,False
0.46,901.65,Normal,False,False
9.96,1076.32,Normal,False,False
13.99,409.6,Normal,False,False
10.62,3966.7,Normal,False,False
2.38,3123.13,Senior,True,False
5.67,1268.61,Normal,False,False
12.95,2863.73,Normal,False,False
12.35,766.74,Normal,False,False
7.41,3449.42,Senior,True,False
12.41,2510.73,Normal,False,False
0.86,1074.58,Normal,False,False
7.78,3536.35,Senior,True,False
6.52,448.9,Normal,False,False
2.14,2882.69,Senior,True,False
5.28,2841.18,Senior,True,False
9.01,3235.91,Normal,False,False
13.85,2229.75,Normal,False,False
9.06,3511.24,Normal,False,False
3.84,380.79,Normal,False,False
2.21,3033.68,Senior,True,False
0.18,1186.7,Normal,False,False
12.37,1241.86,Dinner,False,False
6.75,581.02,Normal,False,False
9.46,2240.3,Normal,False,False
3.75,2779.33,Senior,True,False
4.99,644.27,Normal,False,False
13.44,1873.65,Normal,False,False
8.86,584.5,Normal,False,False
1.85,2765.44,Senior,True,False
6.6,2936.91,Normal,False,False
3.96,1111.46,Normal,False,False
6.33,488.85,Lunch,False,False
3.59,2707.3,Normal,False,False
0.8,2911.16,Normal,False,False
4.26,928.8,Normal,False,False
13.79,537.9,Normal,False,False
4.1,2986.01,Senior,True,False
