Time Spend,Rushing,Senior,Nice Day: True
22.6,None,False
22.05,None,False
10.05,Lunch,False
13.51,None,False
10.15,Lunch,False
11.35,Lunch,False
73.56,None,False
60.75,None,False
12.4,None,False
11.33,Lunch,False
9.72,Lunch,False
50.19,None,False
39.28,None,False
52.57,None,False
20.27,Dinner,False
6.38,None,False
22.26,Dinner,False
37.62,None,False
57.31,Senior,True
47.28,Senior,True
8.38,Lunch,False
27.89,None,False
52.09,Senior,True
20.57,Dinner,False
58.48,Senior,True
7.57,None,False
14.12,None,False
11.06,None,False
45.79,Senior,True
17.27,None,False
32.27,None,False
9.88,None,False
20.7,Dinner,False
39.95,None,False
9.6,Lunch,False
7.43,None,False
11.64,Lunch,False
22.33,None,False
17.61,None,False
48.5,None,False
8.1,Lunch,False
16.3,None,False
38.2,None,False
9.58,Lunch,False
19.03,None,False
55.6,Senior,True
21.63,Dinner,False
46.96,None,False
22.78,None,False
27.56,None,False
57.54,None,False
74.72,None,False
58.72,Senior,True
42.41,None,False
11.71,Lunch,False
66.19,None,False
54.14,None,False
21.08,Dinner,False
22.64,Dinner,False
8.68,Lunch,False
69.98,None,False
55.26,None,False
19.35,Dinner,False
32.98,None,False
18.65,Dinner,False
8.48,Lunch,False
23.99,None,False
7.52,None,False
8.15,Lunch,False
9.66,Lunch,False
11.37,Lunch,False
66.07,None,False
53.61,Senior,True
21.75,None,False
58.41,None,False
65.43,None,False
45.23,Senior,True
8.35,Lunch,False
9.12,Lunch,False
64.23,None,False
11.86,Lunch,False
50.49,None,False
19.48,None,False
51.46,Senior,True
19.24,Dinner,False
22.53,Dinner,False
48.34,Senior,True
22.04,Dinner,False
10.68,Lunch,False
7.01,None,False
9.96,None,False
19.08,Dinner,False
32.03,None,False
11.2,Lunch,False
19.56,Dinner,False
55.0,Senior,True
33.06,None,False
20.19,None,False
8.89,Lunch,False
25.8,None,False
59.07,Senior,True
23.26,None,False
55.32,Senior,True
21.88,Dinner,False
41.95,None,False
17.18,None,False
38.79,None,False
11.22,Lunch,False
19.83,Dinner,False
17.18,Dinner,False
20.33,None,False
46.17,None,False
8.61,Lunch,False
23.74,None,False
71.03,None,False
11.87,None,False
9.2,Lunch,False
20.89,Dinner,False
9.33,Lunch,False
18.86,Dinner,False
11.02,None,False
8.83,None,False
66.65,None,False
11.54,Lunch,False
53.74,Senior,True
20.14,Dinner,False
17.73,None,False
8.04,Lunch,False
19.61,Dinner,False
6.36,None,False
11.23,Lunch,False
35.47,None,False
17.99,Dinner,False
50.86,Senior,True
44.0,None,False
41.68,None,False
15.72,None,False
56.94,Senior,True
36.77,None,False
7.37,None,False
20.78,None,False
17.51,Dinner,False
40.27,None,False
8.7,Lunch,False
17.25,Dinner,False
10.01,Lunch,False
50.72,Senior,True
47.43,Senior,True
11.12,Lunch,False
61.11,None,False
6.08,None,False
66.95,None,False
58.76,Senior,True
7.74,None,False
58.23,None,False
37.37,None,False
22.83,Dinner,False
54.49,Senior,True
35.95,None,False
10.15,None,False
17.98,Dinner,False
10.89,None,False
21.61,Dinner,False
40.07,None,False
55.87,None,False
22.14,Dinner,False
10.32,Lunch,False
45.92,Senior,True
22.41,None,False
50.06,Senior,True
55.32,Senior,True
70.39,None,False
20.65,Dinner,False
9.73,Lunch,False
19.81,None,False
60.27,None,False
58.1,Senior,True
54.12,Senior,True
48.44,Senior,True
21.12,Dinner,False
9.39,Lunch,False
43.92,None,False
15.57,None,False
24.48,None,False
9.14,Lunch,False
9.25,Lunch,False
10.87,Lunch,False
21.86,Dinner,False
47.9,Senior,True
13.46,None,False
8.26,Lunch,False
21.1,Dinner,False
10.46,Lunch,False
74.58,None,False
7.5,None,False
10.27,Lunch,False
53.0,None,False
22.8,None,False
19.66,Dinner,False
21.02,Dinner,False
11.67,Lunch,False
18.6,None,False
17.94,Dinner,False
9.95,None,False
21.99,Dinner,False
48.4,Senior,True
22.02,Dinner,False
