Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: False
12.07,23.07,Dinner,False,False
11.94,19.31,Dinner,False,False
9.53,59.52,Normal,False,False
6.78,12.65,Lunch,False,False
13.51,22.44,Normal,False,False
12.73,46.71,Normal,False,False
4.24,50.96,Senior,True,False
6.01,12.01,Lunch,False,False
6.58,7.55,Lunch,False,False
11.84,17.28,Dinner,False,False
13.11,14.93,Normal,False,False
8.98,57.56,Senior,True,False
11.92,20.74,Dinner,False,False
9.06,53.8,Senior,True,False
12.25,32.81,Normal,False,False
2.21,52.23,Senior,True,False
6.73,7.39,Lunch,False,False
11.78,16.51,Dinner,False,False
7.31,66.23,Normal,False,False
13.25,68.39,Normal,False,False
4.77,37.43,Normal,False,False
10.25,14.55,Normal,False,False
11.29,21.57,Dinner,False,False
8.92,37.98,Normal,False,False
12.05,20.9,Dinner,False,False
3.25,46.17,Normal,False,False
13.26,22.09,Normal,False,False
3.57,22.01,Normal,False,False
0.1,49.63,Senior,True,False
6.7,8.62,Lunch,False,False
8.33,28.87,Normal,False,False
12.17,21.05,Dinner,False,False
6.2,56.02,Senior,True,False
13.8,6.95,Normal,False,False
4.64,10.9,Normal,False,False
11.74,20.37,Normal,False,False
6.67,13.13,Lunch,False,False
2.88,54.93,Senior,True,False
3.28,50.32,Senior,True,False
3.63,65.02,Normal,False,False
6.05,8.55,Lunch,False,False
12.47,18.43,Dinner,False,False
8.04,19.97,Normal,False,False
6.1,8.27,Lunch,False,False
2.44,59.28,Senior,True,False
13.78,10.44,Normal,False,False
6.1,31.35,Normal,False,False
9.49,51.81,Senior,True,False
13.09,6.56,Normal,False,False
11.61,57.47,Senior,True,False
11.45,22.48,Dinner,False,False
5.27,36.69,Normal,False,False
13.19,22.4,Normal,False,False
13.81,28.78,Normal,False,False
3.73,54.92,Normal,False,False
2.37,67.89,Normal,False,False
13.02,33.68,Normal,False,False
12.59,20.34,Normal,False,False
7.44,58.38,Senior,True,False
5.21,45.72,Senior,True,False
6.81,9.14,Normal,False,False
11.31,46.95,Senior,True,False
0.22,56.57,Senior,True,False
12.65,66.9,Normal,False,False
12.55,22.07,Normal,False,False
4.43,53.17,Normal,False,False
13.37,52.61,Normal,False,False
11.48,20.58,Dinner,False,False
10.18,24.84,Normal,False,False
11.64,7.26,Normal,False,False
6.19,9.12,Lunch,False,False
6.51,8.31,Lunch,False,False
6.95,6.01,Lunch,False,False
6.43,9.46,Lunch,False,False
13.45,14.45,Normal,False,False
5.48,50.22,Senior,True,False
11.61,23.41,Dinner,False,False
11.68,46.06,Senior,True,False
6.46,64.76,Normal,False,False
6.52,51.34,Senior,True,False
6.3,53.66,Senior,True,False
1.88,17.51,Normal,False,False
10.25,52.69,Senior,True,False
13.71,44.48,Normal,False,False
6.08,14.96,Normal,False,False
2.66,48.33,Senior,True,False
9.91,11.2,Normal,False,False
6.46,6.11,Lunch,False,False
1.25,67.17,Normal,False,False
12.44,20.88,Dinner,False,False
1.99,57.72,Senior,True,False
6.89,11.13,Lunch,False,False
11.72,11.06,Normal,False,False
11.93,22.42,Normal,False,False
6.25,7.65,Lunch,False,False
8.27,50.37,Normal,False,False
12.59,12.84,Normal,False,False
9.97,73.45,Normal,False,False
1.19,54.81,Normal,False,False
8.42,55.92,Normal,False,False
6.28,50.88,Senior,True,False
13.25,45.82,Normal,False,False
2.53,10.35,Normal,False,False
13.23,19.99,Normal,False,False
6.89,12.01,Lunch,False,False
11.22,17.87,Dinner,False,False
7.92,13.14,Normal,False,False
4.75,13.14,Normal,False,False
11.88,16.91,Dinner,False,False
5.56,45.24,Senior,True,False
7.9,42.1,Normal,False,False
6.38,17.23,Normal,False,False
11.48,21.33,Dinner,False,False
2.45,13.24,Normal,False,False
6.81,6.32,Lunch,False,False
6.0,12.68,Normal,False,False
7.97,18.51,Normal,False,False
13.99,45.1,Normal,False,False
10.69,18.15,Normal,False,False
6.73,7.53,Normal,False,False
8.11,21.04,Normal,False,False
6.19,62.79,Normal,False,False
9.36,14.43,Normal,False,False
6.64,9.25,Lunch,False,False
6.21,7.01,Lunch,False,False
1.41,58.91,Senior,True,False
8.65,47.56,Senior,True,False
11.2,20.76,Dinner,False,False
11.73,18.07,Dinner,False,False
7.5,9.0,Normal,False,False
4.55,33.56,Normal,False,False
6.39,17.54,Normal,False,False
0.51,19.43,Normal,False,False
6.62,6.68,Lunch,False,False
13.05,8.83,Normal,False,False
8.26,70.27,Normal,False,False
12.37,23.49,Dinner,False,False
6.6,11.98,Lunch,False,False
4.92,21.09,Normal,False,False
8.72,14.51,Normal,False,False
5.45,57.61,Senior,True,False
6.18,10.7,Lunch,False,False
5.78,20.56,Normal,False,False
7.93,39.17,Normal,False,False
12.72,10.77,Normal,False,False
11.16,53.1,Senior,True,False
13.33,22.23,Normal,False,False
12.45,20.37,Dinner,False,False
9.09,31.46,Normal,False,False
2.7,25.48,Normal,False,False
3.84,28.12,Normal,False,False
11.18,18.89,Dinner,False,False
6.4,7.85,Lunch,False,False
6.75,6.85,Lunch,False,False
11.34,11.18,Normal,False,False
4.08,15.27,Normal,False,False
2.55,8.95,Normal,False,False
13.26,18.98,Normal,False,False
4.06,47.39,Senior,True,False
10.7,10.24,Normal,False,False
8.46,46.61,Senior,True,False
13.96,58.91,Normal,False,False
8.21,67.46,Normal,False,False
11.09,21.11,Dinner,False,False
0.85,59.39,Senior,True,False
5.17,54.28,Senior,True,False
1.19,55.39,Normal,False,False
3.58,37.57,Normal,False,False
1.26,46.09,Normal,False,False
13.8,64.2,Normal,False,False
12.72,53.05,Normal,False,False
12.95,20.15,Normal,False,False
6.19,30.28,Normal,False,False
12.11,17.78,Dinner,False,False
7.41,28.7,Normal,False,False
1.59,51.56,Senior,True,False
0.66,56.48,Senior,True,False
5.12,10.14,Normal,False,False
0.67,68.51,Normal,False,False
5.64,71.79,Normal,False,False
11.88,16.24,Dinner,False,False
6.58,48.93,Senior,True,False
12.02,23.15,Dinner,False,False
12.45,21.95,Dinner,False,False
12.03,18.94,Dinner,False,False
11.97,16.93,Dinner,False,False
10.37,62.5,Normal,False,False
6.95,47.2,Normal,False,False
1.1,16.15,Normal,False,False
7.74,6.83,Normal,False,False
11.22,21.31,Dinner,False,False
6.93,8.57,Lunch,False,False
13.35,29.92,Normal,False,False
6.09,12.12,Lunch,False,False
6.17,8.76,Lunch,False,False
5.88,56.51,Senior,True,False
2.35,49.77,Normal,False,False
13.06,16.06,Normal,False,False
5.73,58.04,Senior,True,False
13.21,33.36,Normal,False,False
5.78,54.63,Senior,True,False
7.95,52.68,Senior,True,False
13.18,7.2,Normal,False,False
12.52,8.86,Normal,False,False
5.62,57.71,Senior,True,False
12.47,32.18,Normal,False,False
11.98,19.88,Dinner,False,False
0.35,14.42,Normal,False,False
6.96,10.6,Lunch,False,False
12.86,72.74,Normal,False,False
13.87,16.6,Normal,False,False
6.61,12.66,Lunch,False,False
0.32,56.95,Senior,True,False
8.07,69.88,Normal,False,False
7.6,42.69,Normal,False,False
13.75,30.78,Normal,False,False
12.42,29.02,Normal,False,False
1.52,22.04,Normal,False,False
11.65,19.6,Dinner,False,False
4.61,71.97,Normal,False,False
10.13,55.56,Normal,False,False
6.13,7.4,Lunch,False,False
12.98,23.36,Normal,False,False
0.59,51.65,Senior,True,False
8.89,19.47,Normal,False,False
12.77,23.49,Normal,False,False
5.56,62.4,Normal,False,False
6.31,13.16,Normal,False,False
6.82,10.26,Lunch,False,False
6.36,7.83,Lunch,False,False
13.71,20.87,Normal,False,False
12.34,20.71,Dinner,False,False
11.07,20.67,Dinner,False,False
9.08,59.23,Senior,True,False
2.35,40.72,Normal,False,False
6.96,6.53,Normal,False,False
3.56,17.11,Normal,False,False
9.13,30.55,Normal,False,False
13.05,18.23,Normal,False,False
8.85,25.93,Normal,False,False
13.32,8.4,Normal,False,False
1.15,18.16,Normal,False,False
6.55,19.06,Normal,False,False
13.75,10.7,Normal,False,False
8.98,70.23,Normal,False,False
6.99,6.26,Lunch,False,False
0.06,57.27,Normal,False,False
12.53,23.41,Normal,False,False
10.03,28.12,Normal,False,False
7.96,14.52,Normal,False,False
6.47,10.39,Lunch,False,False
11.21,17.99,Dinner,False,False
6.69,8.65,Lunch,False,False
9.52,23.7,Normal,False,False
6.43,50.07,Normal,False,False
12.74,16.39,Normal,False,False
7.42,50.94,Normal,False,False
6.11,10.74,Lunch,False,False
1.83,47.17,Normal,False,False
11.42,17.14,Dinner,False,False
6.84,7.85,Lunch,False,False
0.75,41.03,Normal,False,False
8.3,21.56,Normal,False,False
9.11,48.57,Normal,False,False
