Time Spend,Rushing,Senior,Nice Day: True
10.08,Lunch,False
22.57,Dinner,False
23.12,None,False
50.58,Senior,True
49.69,Senior,True
21.44,Dinner,False
9.62,Lunch,False
10.89,Lunch,False
15.63,None,False
21.63,None,False
20.26,Dinner,False
49.03,Senior,True
22.3,None,False
14.88,None,False
45.35,Senior,True
74.31,None,False
50.61,None,False
20.0,Dinner,False
37.25,None,False
49.97,Senior,True
13.12,None,False
59.2,Senior,True
10.57,Lunch,False
8.55,None,False
14.87,None,False
10.97,Lunch,False
10.71,None,False
6.79,None,False
21.76,None,False
15.55,None,False
11.09,Lunch,False
50.51,None,False
64.36,None,False
9.78,Lunch,False
58.84,Senior,True
60.09,None,False
10.04,Lunch,False
10.86,Lunch,False
13.21,None,False
11.28,Lunch,False
11.14,Lunch,False
9.06,Lunch,False
12.24,None,False
55.09,None,False
50.55,Senior,True
27.53,None,False
45.66,Senior,True
19.17,Dinner,False
65.71,None,False
22.1,Dinner,False
61.05,None,False
52.3,None,False
57.11,Senior,True
11.57,Lunch,False
15.61,None,False
38.04,None,False
17.71,None,False
18.16,None,False
51.88,None,False
51.35,Senior,True
65.21,None,False
49.61,Senior,True
8.59,Lunch,False
11.13,Lunch,False
71.86,None,False
19.23,Dinner,False
57.95,Senior,True
47.13,Senior,True
64.29,None,False
10.79,Lunch,False
21.62,Dinner,False
19.85,None,False
11.11,Lunch,False
10.09,Lunch,False
17.99,Dinner,False
26.6,None,False
49.43,Senior,True
42.34,None,False
21.72,Dinner,False
18.29,Dinner,False
22.49,Dinner,False
18.17,Dinner,False
22.11,None,False
19.08,Dinner,False
20.86,Dinner,False
20.8,Dinner,False
22.57,None,False
17.61,Dinner,False
8.24,Lunch,False
48.57,Senior,True
11.53,Lunch,False
13.37,None,False
73.61,None,False
18.55,Dinner,False
21.96,Dinner,False
26.75,None,False
16.61,None,False
10.47,None,False
10.0,Lunch,False
22.57,Dinner,False
44.44,None,False
50.03,None,False
9.03,None,False
74.99,None,False
24.86,None,False
8.32,Lunch,False
33.48,None,False
12.2,None,False
19.89,Dinner,False
7.76,None,False
11.52,None,False
19.37,Dinner,False
19.12,None,False
14.5,None,False
30.83,None,False
17.2,Dinner,False
53.04,Senior,True
66.52,None,False
11.12,Lunch,False
8.56,Lunch,False
49.27,None,False
40.42,None,False
47.28,None,False
53.48,None,False
10.15,None,False
57.39,Senior,True
13.82,None,False
29.01,None,False
72.91,None,False
65.32,None,False
19.62,Dinner,False
21.24,Dinner,False
10.25,Lunch,False
22.84,Dinner,False
67.18,None,False
42.28,None,False
56.49,None,False
21.48,Dinner,False
9.17,Lunch,False
14.5,None,False
22.62,Dinner,False
20.95,Dinner,False
51.61,Senior,True
8.13,Lunch,False
51.24,Senior,True
24.23,None,False
10.4,Lunch,False
8.7,Lunch,False
55.63,Senior,True
11.01,None,False
56.75,Senior,True
29.34,None,False
17.45,None,False
39.17,None,False
